,id,ret
3876,FA2070CF-6F6F-4C4A-934B-1F855116599D,0
3880,FA97C5C5-B559-4AE4-B2FD-C6E3C2BAFEBC,0
3881,FAC485F1-D51E-446E-9369-BB549C77EFF5,0
3883,FAD037EB-8173-4736-810D-7C2EA1AAA9B6,0
3884,FAD49738-F807-4265-9EF1-492467AAF012,1
3885,FAD68C1E-EBDB-44FE-BD50-5EFEB93DB9D5,1
3887,FAFBE91D-C5C8-4A43-9457-859B860719BE,1
3888,FB02B233-2C8E-4385-8773-94D34FC89C84,0
3891,FB1E4CA9-AFEA-4B76-8B03-E132F1AA7BCC,0
3898,FBA975AF-7310-42BD-A148-09CDCAFCC5ED,0
3899,FBBF9D0A-16EF-4FB6-89F7-56A435503807,0
3900,FBCD927A-E404-4189-87A8-1DC7EA400298,0
3901,FBCE74AC-0732-4609-8E97-1DA25E841DF5,0
3902,FBD35B30-9708-4BF2-8A79-CA9DA679FA17,0
3903,FBD800D8-B179-403E-B862-2106C3EA7945,0
3908,FC32C77C-2194-4D6D-98D0-20FD88F8CA8F,1
3910,FC75BFFE-0D82-4235-B1FA-AC667641F957,1
3912,FC8140A0-B5DC-4882-9012-5C539EC84C01,0
3915,FCA71255-6F66-4AF8-B9A0-DFD18A89DDAB,1
3916,FCAC7C19-1601-411B-86CE-359BE447B387,0
3919,FCC929C9-BE89-4BE1-B709-DA452C65B0B3,0
3922,FD14958F-26D1-459E-9332-2DC7353C42F0,0
3924,FD1CC464-337C-4094-AC70-615021175440,1
3925,FD246325-CAF1-4C38-86E9-07015D7BCC6F,1
3934,FD9ABCDC-513A-4BA2-B46D-1EC84D375A6D,0
3938,FDE3C2EB-84F1-43F5-BA78-0702FD8F3333,0
3940,FDF8C07B-F1C5-457C-AAF5-1040CCB4659E,1
3945,FE4CAB85-0247-414D-B250-A339A1FC88BD,0
3948,FE87375A-0269-4ED8-BE38-0F111762EB10,0
3952,FEB398F5-88FD-489C-B67A-2B1568F9A560,1
3954,FEDC04D7-DEDD-4F9C-9A3E-AADD9FF41323,0
3958,FF12186E-183F-4C7A-8C2A-B9C66479E0F0,1
3959,FF1C79FB-45BC-43EC-B061-82A1A8AB6FA5,0
3961,FF40A527-29C2-4A13-BFA9-EDD9FA4D6841,0
3962,FF514A23-9A4E-4DD8-A1FF-3B74909C9E2E,1
3963,FF62FECC-3D63-42FB-8629-FF556E18B950,0
3967,FF98E554-532D-4FC0-99B5-979D40D6E7DF,1
3972,FFF04D80-47FC-4F9B-A752-350DD76E807B,0
