,id,ret
3877,FA3516A0-DAE8-4E92-8766-E0AFD19EC050,0
3878,FA6DD97B-41BB-4048-ADAC-B42C01E8529A,0
3882,FAC65876-5352-4FC8-8918-EC6FB71B316A,1
3886,FAE74D92-9B6E-469E-9040-57BB84E942EA,0
3892,FB287196-F129-4ABD-8893-D66530B2B8C9,0
3894,FB5CAD34-DE54-4AFD-89A3-410E7AA41F51,0
3895,FB6B1F82-56A7-4154-BAF7-2F38042CACDE,0
3896,FB782F82-14B9-4ACA-816D-2F4D8575B182,0
3897,FB99B9D6-50D4-4EAA-BCE3-04BB991AAD1C,1
3905,FBF4A495-1868-4DA8-B63E-015B8D9FE6EF,0
3906,FC0607EA-ACC9-4F2A-8A09-D69F17B9B604,0
3907,FC1FEBD9-9609-4C5A-87EB-981989FBEEDA,0
3913,FC9397A2-1FD8-422E-B07B-C1DF8EEC3CD8,1
3918,FCB7D8F5-7581-4565-9B7E-A0615DF94E2C,0
3921,FCF36B2F-39A5-4735-BAA9-A2F0770F2AA6,1
3928,FD46A209-3BA9-44CB-AEB8-BA6B576D6489,1
3929,FD57EBF2-8CA1-469E-857B-B6E9E3686F68,0
3930,FD5C536D-2CEA-43FA-9F38-245DCD9D6D6F,1
3931,FD621146-322D-482E-8DFA-A1336DF705B5,0
3932,FD683894-EA0D-4C72-8474-CBD4EA185668,0
3933,FD7B3C90-80F0-4FD2-B297-568F4BFC2CD4,0
3935,FDB72419-FAD4-45C9-B021-9E5BA1AD8B28,0
3937,FDE0AAA4-B749-47D8-A38C-C904266A7108,1
3939,FDF6A6F1-AB10-4EC1-BC54-E32FF5B1FB66,1
3941,FE091000-969B-4DCA-8010-6AD2C02C700C,1
3942,FE303F52-55CD-4979-A9AE-1087CEC10FB8,0
3947,FE78530F-FDDB-4709-8633-D193E9FD1CE1,0
3950,FE9E4F80-A7A0-4940-B92F-C33E73AFD0F6,1
3953,FEB9024D-6EEA-4147-959B-01D22798AFED,1
3955,FEFCE84D-0A8B-41E4-817E-5F2131485DFF,1
3957,FF0A1BAA-E63C-4BED-92E2-DC2B7FCD1E48,0
3964,FF68B406-BAAA-4A85-AD7F-B80DE6F30211,0
3965,FF7371C4-E44C-4EC9-A2F4-A3911CB9B474,0
3966,FF7AC0E2-A9EF-4FF6-B049-BBE69CE33B4E,1
3969,FFA7563C-3522-48FD-AC1B-6F4213C6839C,0
3970,FFC4F939-3AF6-48B3-927D-925E02AF72FE,0
3971,FFD666C6-321D-4CF3-9F85-6B099517B152,1
