,id,ret
1934,7B3010EF-5688-4C89-A043-2C631E3A7BF1,0
1935,7B3777AE-4AD2-4D4A-B4D3-930F53514E75,1
1938,7B615ABC-DE71-435A-B0C4-CD1003E3B057,0
1939,7B790A57-8FA1-4666-8507-3E91B8E4BCF1,1
1942,7B888084-4A52-409C-BD14-ED06F164733E,0
1943,7B979AE5-1FA5-4C1F-B045-BE9D642EE91C,0
1945,7B9BE29D-6ECF-4ACB-863B-8DDDAB950F21,1
1946,7BB1FFCC-573E-44C1-BA23-2454BEF3FDEB,1
1947,7BB59E40-F171-41F1-8546-F6633631E022,1
1948,7BD00350-9857-4991-930F-0569CC25AE34,1
1949,7BD14B90-3267-4065-9D56-8575A9517CE4,1
1951,7BEEF7D5-07BC-420E-96DD-ECBD9F8661F7,0
1952,7C0337A9-EC73-4EC4-ABAE-37DD5E58252C,0
1954,7C3947C9-847C-42E3-AE72-2463934FF9B3,1
1955,7C415E82-EE51-4944-82AB-0FF6435971CF,1
1956,7C46727A-29D1-41B4-A177-884F11A730D7,0
1959,7C6B583E-A68B-4E38-A903-7AAF0051B4D1,1
1960,7C707B64-B5CE-4B06-AE32-EF8EF35E319F,0
1961,7C753F09-2750-4C34-B491-C750BB257EAA,0
1967,7CBC5FFE-4318-485A-A4EF-D019CB054B2F,1
1971,7CF3274B-AA2B-4504-8C53-77A3FF3F125A,0
1972,7D01A0DF-C01D-46AF-A674-47D7B845757A,0
1973,7D0EBFEC-560D-46FE-9D48-2C3146FE2FCA,0
1974,7D137EE2-5724-46F9-BF2A-39F860AE3659,0
1976,7D47EA06-32AD-4C49-8D38-BE838B4183F9,0
1977,7D4E5FD6-230D-4BD8-8C04-0465A2626C59,1
1978,7D56B820-3D01-40F7-A86D-5067EA58F42E,1
1980,7D6A6832-DF9F-4F4E-BC83-F56C1E1E1FF5,1
1981,7D6D5145-46FA-41D3-80DC-FB55DA29FD6D,1
1982,7D8CAE80-8971-407C-9721-3D092A6637D5,0
1983,7D995D13-13B8-4BFF-8641-7CDDDF3A5DD8,1
1984,7DADC6E8-9BAB-4E91-92F9-18119AF33D85,1
1985,7DBDFC50-2E3C-42FA-8D0E-1C9F83EC0A87,0
1988,7E05C1AA-D7EB-496C-920C-8B37F5D55029,0
1989,7E1475A1-136C-4F41-AED8-2FCD4EEB53C1,0
1990,7E1774BD-9AD9-4B05-88CD-19147DF2F179,1
1991,7E17A0A2-3DED-49CF-93AB-9797C063D54F,0
1992,7E194A2B-C179-4BEB-B49D-1677A2C42007,1
1995,7E2F3C13-03ED-4DCC-B469-47D0CBF97D7E,0
1996,7E4D0373-ADED-4C53-B83E-496F084BCFFE,1
1997,7E4FB591-9687-4619-88D5-88BBD7BF8088,0
1999,7E6804CC-8B20-4CEE-9AE0-7AC0199EF4C5,1
2000,7E7F83DA-23A9-4CC1-8069-7F1C841A6393,1
2002,7EB5AC3F-33D6-472F-AAB5-D24FA7E86230,1
2004,7EC9C69B-19C6-4426-909C-016B8A50420C,1
2006,7EDCFCEC-24FE-45C6-AD9A-F446262BC9DE,1
2007,7F054A30-7A09-4CF8-BB0F-7C8AC2495B41,1
2011,7F2AC643-B991-4703-B6CE-BAAC2B06CACA,1
2013,7F2CD9BA-9A73-4DAF-9FB3-83CA95237038,1
2014,7F2F4409-7E89-4D1E-9F40-72027EB06F8C,0
2015,7F4E5035-FB48-492C-BF2D-36D65F79F89C,1
2016,7F55694E-1B28-4370-A316-C7853A5608BB,0
2020,7FAC1763-C231-44BE-AE56-D6ADD1828845,0
2023,80011D05-570A-4809-A970-C9C7FEE71002,0
2024,800D0981-9036-47C3-AE47-420F9C81E66D,0
2025,800EA6DC-46B7-46D9-BBF1-2E7989F59FEB,0
2026,80142AC8-E5F9-4ADA-9CB9-03C955230BEA,1
2027,8022BFC0-0000-4F67-9D70-8D04DE3D880E,1
2028,8039C01F-869E-4AED-BED3-BC2081969799,1
2029,8040B0FD-B766-4A83-B2E2-D11CBBBF0DF8,0
2030,8046544B-3218-4F80-9141-228978F16F82,0
2032,80574844-16F6-4E26-BCE6-8DFD33A8FA80,1
2033,806D0CAE-A122-49B4-8613-07A3B766E48A,1
2034,80B0D298-9094-4F2D-8149-8DD48500AAA1,1
2035,80C004F7-B38B-4287-8B0A-B6B8BE419CE8,1
2037,80D15DA6-A9CA-455C-AE53-07702636DE71,1
2040,80F13905-B38F-450A-B237-5EE783D1C8C2,1
2041,80F8E370-B590-4CF5-8F66-6AC561BCA05E,1
2042,8102715B-4355-427B-B468-0ECC80D54B6A,0
2043,8117A1DA-F0C6-4F47-8943-D4B3F1E3C98B,1
2044,811C86C7-9D12-4824-8DDD-FD4DE1D39DD3,1
2045,811D6E62-F167-4A0B-84E1-1D720D76CA57,0
2047,8135046A-1FDB-45AC-B9E8-B9DEAF8DFEF0,1
2048,814A0581-6D90-4245-84FE-9CD875E32321,0
2049,814F2FD9-2E2B-4014-8094-A50A68BC848C,0
2050,814F3EAF-4152-42F4-9D1A-3B5B4D7C183D,0
2051,8154A5BB-9A41-46C8-81B0-238FBE42F9F7,1
2053,816000DF-CA90-4A54-BCE4-840B03A19E49,0
2054,818B3BCC-DE94-4BEA-AEAA-756FC171418C,0
2055,81944718-0DFF-408B-97EF-CD86A613010C,1
2056,819C4630-8CF7-44A4-A039-576B668136EA,1
2059,81B8DF28-D6A7-445B-9C1C-D9E0313226FD,0
2060,81C7A3D1-AA84-4258-8A3A-3B9104F0F584,0
2062,81CF9849-0B6F-498E-88D7-FA1C2E53CBEB,0
2064,81EFDAEB-5F7B-4014-904C-4E37E9D06345,0
2065,81F9BD6A-6ACF-4AC2-9278-13854D9EA307,1
2068,82200F61-C5DC-4B1F-AE55-85EF5D34E142,1
2072,827A2002-3CB0-4BAC-8771-4F8E4038C9F6,1
2073,828350F1-7660-440E-8685-E26514B6B3B2,1
2074,8297D415-49FD-4080-A46C-0C2197CF53DF,1
2075,82AED938-4F04-4FE6-BE73-15A6D4B6E83B,0
2076,82D50299-6CD5-459A-A441-FA973CE48786,1
2077,82D65E19-91F1-410D-AEE6-ABEE054BC901,0
2079,8336A61C-5692-4DA2-AA75-4391D0F1FE26,1
2080,83483964-89C3-4BDE-8DE5-48CB04B48B7D,0
2082,83784CF9-8DAB-495F-A739-36D4118D8DA5,1
2083,83797218-7820-4944-B427-0B8C9B2DFCDE,0
2084,837F31FF-CBD7-4D8B-BA9F-253D6D3B508A,1
2087,83A00048-58C1-4096-A7FE-6731F7E724E2,0
2089,83A78EAD-CD1B-49D7-BC2C-56A68C7F52A7,0
2091,83BCAE56-51FD-4BA2-8824-0E92AC7F21D3,0
2092,83C074FD-18BB-495F-A6BD-D2FF564A918F,1
2093,83CB2D53-97A7-4586-81BA-86F727DF9B4E,1
2095,83E95026-A03A-4761-8662-DDFEE70E1D4D,1
2097,83FD5F9C-370B-480C-B60F-74B0FF52F718,0
2099,8445F254-83EC-4CAE-9AED-72588E5A0868,1
2100,845DDDA3-633D-426B-BFDA-A24883EED0A4,1
2102,847DF588-45A5-497E-8DA2-3EB25D65F5DB,1
2103,8493B8A3-F447-4E18-978F-E0DF4EEAA265,0
2104,84A93CD6-E3F3-4381-9AA2-F00F375E19B7,0
2110,84F50DFE-0F56-415A-8649-73847E537869,0
2111,84FB57C5-C6A9-45EF-BB78-611CBF48CC0C,0
2112,8501A7BB-94B5-4AC3-9ED0-854A1ED26303,0
2113,850DA5C0-C221-412F-B9DB-3857CE7054DD,1
2115,851CFFD1-3D03-4027-83E6-1FD83C91CFC4,0
2117,853C3B9C-C5D3-4412-813C-722FC8192CE0,0
2118,854CE4B5-CA28-4801-A873-10DB8F37E778,1
2119,8551B6E8-1483-4114-96D0-94FDCE1B27CA,0
2120,855C717B-54B7-46A5-AC9C-FF339FC450DB,1
2121,858175AA-623D-49AD-AC64-1241E5916BE1,0
2123,85A50BA6-ADF2-4D15-8BC1-BF13BF805881,0
2125,85AD17B3-9745-43EB-B71C-A128CEA00447,1
2127,85D7CC55-E000-4CCA-B149-4DEB52148323,1
2128,85E4284D-AD33-43BE-A28E-4052689BC90A,1
2129,8613CC50-7603-45A4-96DB-B1B0FF10A18A,0
2130,861CC23F-1E83-4AD8-8B2F-1A85284B7523,1
2131,861EB1AE-7500-498B-B747-3921D3F0D0A2,0
2133,86615AAC-8776-49DB-935C-244EAF66CC58,0
2134,86716D48-EB61-4191-A931-3878F7986997,1
2136,867C3A20-20CF-4369-803F-288EAAEF0185,1
2137,868BC8B2-C93E-4F15-B4F0-5A3191394F43,0
2138,868F0E74-4C08-457D-B4B6-AE839D97A8F6,0
2140,86A915D3-5EA3-4D7F-BB25-A039635FA4F0,0
2141,86AAA126-5C9B-4C17-B3A4-BCB78CD2E9CE,1
2144,86D965A9-2DC9-4F57-AFEC-D4EDBF448975,0
2145,86DF12AA-E8C7-4CE9-96FC-325D10510F65,0
2146,86E70E69-1C52-44D2-A52F-86C97B4C13F0,1
2147,86F9EC75-0C00-466A-80BD-07C4AD20167A,0
2148,870759B8-AFFD-4FD9-BAE8-0E09461119F2,1
2150,8725083E-BE66-4E7E-AE24-180E37AAB994,0
2151,8753E5F9-E3D7-400F-9114-626DDC417DFE,1
2152,877A79AF-B79A-4664-BFAF-1A6E868CFEE0,0
2154,879ACD30-37AF-41F3-901C-4603DE7C9B6F,0
2155,879B4218-CE93-4431-87A0-62A7C0B60E99,0
2156,87B4B521-3545-44A1-AFC5-45FA1FD2B635,1
2157,87C33855-1DDD-429D-B970-7E5AC5B65DFB,0
2159,88191C2A-D804-4720-AD84-F7E1C6CC2E83,0
2164,8843E569-3937-432F-8546-19A84C85C152,1
2168,8889A53B-799B-4479-9F56-5B34C8B399E8,1
2169,88BB53FB-39B7-45F2-938A-4FFA52BF54D6,1
2172,88FC908A-00A2-4D36-B9FB-3E4DE2660A88,1
2174,890C1BF2-9C4A-4891-B287-DE0BEC02EFE4,0
2177,899FBCF0-04E6-477B-AA2F-24988AB6ADE2,1
2179,89BB7054-490E-40EF-AC0D-72F8DECEB09D,1
2180,89BEBA88-A453-4898-980C-DE3795229456,1
2183,89D95434-DBB4-4304-BC7C-0DA6135FE53E,1
2185,89F2E447-2035-4BFA-B0F1-C1E7CC1C52AA,1
2186,89FF31BB-B107-4BC7-A95F-D2D4F0CBD5B3,0
2190,8A58A4B9-50B9-4132-8643-48396123E25E,0
2191,8A5F065B-090E-413C-998C-266603A8AC9A,0
2193,8A8C95E6-5474-4572-8FD3-8F6D30D0E3B8,1
2195,8A92305C-7794-454F-8AF0-2CF75148C209,1
2197,8A9EF921-D72F-4699-B666-F2E688F37765,1
2198,8ACA31CC-7AA9-4AEB-8488-203BF515220E,1
2199,8ACD2D2F-A9A0-499E-958C-A3C4B2E2D784,0
2202,8AE232DE-DF6D-4ACE-95C2-B3EC0AD409DE,0
2204,8AF46E49-F9DF-453F-9907-745D66BB12AB,0
2205,8B0F4859-67A4-4C91-8958-26375DD0E93D,0
2207,8B1BF203-5789-4C9A-8395-757EF9D56B4E,1
2208,8B1E9068-E868-4386-BC88-24D133DF6337,0
2209,8B2624EB-8DBD-4B08-9EF3-1ACAB5F024F3,1
2211,8B345E53-7742-47FB-8180-ECC7E0542448,0
2214,8B6A2B8D-BA3E-4A64-90A8-673FB07C2737,1
2216,8B852193-E33D-4CA4-B494-B4682BA51668,1
2218,8BB3F8D8-353C-4007-85A4-CE0174E1909F,0
2221,8BC1A955-1973-4440-B89F-C5D4FFC15E5B,0
2222,8BD10DDD-E0B3-4763-B4A2-AB64F024DB71,0
2224,8C027CB5-ACBF-4032-A1E4-88DC86921BF3,0
2228,8C330375-D527-40FC-9523-6B7CF1945D3D,1
2232,8CF2597A-969A-40FB-94A1-390625107B10,1
2233,8D0133D2-46EC-4B56-AF7D-D58E83C3DDB6,1
2234,8D14E1BA-C312-4C72-B9F3-A7AF7BA5F239,0
2235,8D15CC78-9A3A-4614-AF5A-72D61566BE4F,1
2236,8D2DBC05-0D86-4134-BE43-6E498901ED58,0
2237,8D4467B8-2D69-44C2-AA1E-444CAF64DE6E,0
2238,8D47D5B1-36A5-42A2-A04B-2F134803C1D9,1
2239,8D48C59E-B993-4A6B-8EF1-BC21CFFD7932,0
2241,8D91F65F-EAF8-4DBE-90BB-4774CF00D784,1
2242,8DA2A685-DD68-4DBD-A5CB-33737BEACF6E,0
2243,8DA8C968-FE46-4911-80B5-AC2AA4D0FB6A,1
2244,8DBCEE5D-F878-48BC-8746-E8D6B6A76843,0
2245,8DC7D00F-4134-43B2-B452-A10CDC2532BD,1
2246,8DCEBCE4-E911-4817-9CB9-DFAC3296BC21,0
2247,8DD662D6-17E9-4A89-8149-4D62FABA1982,0
2248,8DFA30E6-4B62-47E1-98E8-512D33B68B01,1
2249,8DFA6DEF-7179-459A-8266-C5D1EB92652E,1
2250,8E14991C-4592-4025-8867-72C688F238C4,1
2252,8E2C0FF9-4A53-436C-9981-E05A564CE69C,0
2253,8E3107B1-06AC-4950-AE28-35615874DC55,1
2255,8E389784-764F-4E3C-985F-AD2EF870E18D,1
2257,8E457529-08CE-4EC7-A83B-7C6CD2EFE5B8,0
2258,8E5F399C-A310-4CBD-8949-15C30C121912,1
2260,8E7A5F91-69BC-4631-96C7-3E0EDF578E05,0
2261,8EA19438-9B8F-4720-87B2-5C711B2B5FAB,0
2262,8EA8CA54-7B38-4681-85D3-EF811E14D0A0,0
2264,8EC76B1F-2DAD-4936-9F35-DBE8B50E0F51,0
2265,8ED00786-ED1A-4DC8-AC93-6A1EF08521B6,0
2266,8ED12BF8-7D35-4B80-B460-4468C1DDCB58,0
2268,8EEED077-C8B6-4633-B7A5-FE5EA0C0448A,0
2269,8F328856-5E59-4CDE-A08C-E77B82A9D26A,1
2270,8F499B5A-CC52-4061-AD67-C90FD278E56E,0
2272,8F59A083-48EB-43AA-88DA-4BC3D89811B5,0
2273,8F5B62F2-238A-44B0-BE15-D74FE87D34C4,0
2274,8F6B3A4C-2DC4-44E5-8B7B-9BE0C32C3456,0
2275,8F8749A0-31C5-442F-A550-E96B6AD4205F,1
2276,8F924755-E183-4387-AD52-314818E49BBB,0
2277,8F97C367-4C5C-4795-B371-214B94FAEE9B,1
2278,8FE46013-5F17-46BF-A9B1-E97C0274466A,1
2280,8FEB11D4-6BC9-4540-AF1D-F124886A5322,1
2281,90022465-5CB4-49CC-B19E-DF0F5E882A58,0
2282,900A4A0F-4F16-4405-90ED-3C13060A5B34,0
2284,903D6C1C-44EA-447E-9DB5-5602E3F85750,1
2285,907561B5-C099-432D-A91F-28E014D1DB68,0
2287,908F6F51-47A6-4893-93A2-52B4FEB3DF91,1
2288,90ACCC2A-6517-437F-9F41-5D20E538AEF3,0
2289,90BF95FC-2B42-41E1-90F7-3E16359FBCC5,0
2292,90DF7CAF-977F-416D-B349-5B27C8DEDE9A,0
2293,90EDE06D-048F-4B41-9CE4-0FEE5F3C4EBA,0
2295,913D1582-9F7D-4B7C-9E69-9D117EEB9FF7,1
2299,91755B6A-3501-4A68-9F3A-70D1C7C6D38C,0
2300,91767100-CE0F-44A7-ACB4-02C381624BD4,0
2301,91893614-F22A-4649-9251-B2BF480BAAF7,1
2303,91BA0250-23A0-463D-BAC7-527E71289FB7,0
2304,91C933D3-0035-4F8D-B27F-723E76054FE4,1
2305,91DF45B0-C803-4199-A1C8-8621B24D801D,0
2306,91E07E43-A7DC-4D40-AC87-4EC9334A92DA,0
2308,92330361-8D16-423D-911D-0E53193A021E,1
2309,923BA170-1B71-4BD5-89BF-934AE8AE762C,1
2310,924F09DF-3034-4674-B005-6F4636570D51,0
2311,9253A516-12D2-440B-BC43-148E55977091,0
2314,927007DD-FD72-44BE-8077-1524925D6D2D,1
2315,92704329-1882-4406-A46A-2099D017C1D7,1
2316,927399CA-9E41-4AE2-A66D-BFEED530DDA6,0
2318,92839525-5FAB-4726-95FD-617D594CB484,0
2319,9299DC14-30B0-459B-841C-9A61EA9148C4,0
2320,929EB8E1-D1BC-4463-83BF-06C471DF8BF8,1
2322,92A9D6F7-45EB-49D9-AF16-E613305B5980,0
2323,92ADA973-9033-4153-8F04-B19C02156A9B,1
2327,9311D484-86DE-438D-B49C-460AE28B0A5A,0
2328,9312E211-9341-4108-8260-47364EFB1149,1
2329,931CDEFC-57C7-4E70-80D7-05DD5FAA993B,0
2330,9333E5D1-159D-461C-9974-F160B988AB28,1
2332,934EFA0B-24F3-4921-B8A5-1E6DAACAEDA7,0
2334,938C7AD1-87AA-42A9-BA40-FD582DE5267E,1
2335,93AD3998-E9BC-43E8-9679-E0AF42D2C14D,0
2338,93EAF645-D212-4D92-8F0A-C64696F5DC23,1
2339,9403A353-F4CD-4B7A-9455-B20BDF1D71FD,0
2340,94057A85-BFAE-406C-B7C2-57138BAFEDB6,1
2341,940C12F0-3082-433A-AB3E-51B5FA854361,0
2343,944241E2-F9D1-4640-828B-E63F59B78BE7,1
2344,9443D2C1-037C-473B-9645-77D397984E70,1
2346,94901DFE-630C-49A8-9608-B6F8BC6EC0DC,0
2347,94903CA7-6C07-490C-A2EA-83CB8A6C96CD,0
2349,94E0F0EA-20B6-4DB0-A7F2-25EAF3608767,1
2350,94FAE237-16E3-4E7F-A5A3-7BB9FD8452BF,1
2351,950A07DE-D4C0-4470-9273-FA03CEA378E1,0
2352,95242A86-0BA0-4BD2-89FE-777E93B869AA,0
2357,954CCD1D-CB7C-4079-841C-1A5DDF6726C2,0
2360,9568357D-3F18-4397-B6AB-7B0C45652961,0
2361,9588BB98-AFF8-4F03-BDF7-3A433F3B32F8,0
2362,9592E438-7A8B-441E-A4AC-26FF4E377C88,0
2364,95AC21DD-CCB0-4929-BE3B-293736E77CF6,0
2366,95B4F4B7-F740-45EE-BD00-C7FE2C5EE2B2,1
2368,95C8D824-DB8E-4A27-B3BB-DC47F91AC611,0
2370,95FAF0DA-4A88-481B-9782-230BE575AA19,1
2371,96079C2A-E760-4C7F-A6CF-2AA21940223C,1
2373,9612E671-EDEE-405D-AA64-C660541FB3DD,1
2374,9618F430-D6C9-4BB0-BB9B-12F8D82A9855,0
2375,9621F83D-5936-430A-B8D5-155B79464F8D,0
2378,9666E590-E6E6-4D3D-9B98-C8F7181475AF,0
2379,96797514-D6E2-41FE-BA60-171BAF53A8A5,0
2380,967E824C-A807-466B-8384-60C97FC0867F,1
2381,968BD440-39B0-4679-98D7-8B0B5572D439,0
2382,96AD4991-39F1-43F5-AEC8-737A485FC97D,0
2383,96EA7CFE-1495-440A-AFB1-C3BF661A9BA9,0
2384,96F509F4-FA39-425C-8550-F472E936A861,1
2385,96F85264-48A4-4005-82E4-7CBB2F9176EF,0
2386,97106C8A-7006-46C7-9C07-F681852F1D80,1
2387,974AA770-2EF9-4655-ABBF-1071BB49BC04,1
2388,975C5891-10D9-4A4E-9EF0-0BE02EE1E576,1
2389,97956273-2898-46AB-9959-6322CB1C9A97,1
2390,979E3E24-065E-4C7F-BF88-B6E18A8CE49C,0
2392,97AF77C5-634C-48E0-BECC-E1F3A0F7EC28,1
2393,97BDAF96-49F4-4A89-B99F-A225F0E18F38,0
2395,9811391F-43D0-4803-A825-F1179AEE4E23,1
2396,9814C95A-FA0E-478C-BB3E-61EA5FFCD4BE,1
2397,9815B4A1-0F02-4879-A8FC-C796FAAA7D9B,1
2399,982D9A03-83F2-40AC-9590-44EF1EDB8A00,1
2401,9836CE10-D6C5-493F-B750-BC418585C9DE,0
2403,98A9B2A9-2638-4983-826E-67D640CDDDC3,1
2406,98D86D28-45AD-43B0-8E1B-BCEEE78762A7,1
2407,98DC6085-5AC3-43E8-B50A-C741F1BFEA19,0
2409,98DF61E1-86CB-48F6-B5F9-4117593F1EA9,0
2411,99345CCB-EDB4-482A-A85E-08A0CD88746B,1
2412,9937784D-78E4-4183-94B8-75C984A5EBE7,0
2413,993EBC37-E96F-44CF-80CC-DE6FE4FF1110,1
2414,994D3C68-4099-4041-8B6C-BDC311DBEE4F,0
2415,995F30E9-CCC1-480C-BC49-A37B38616775,0
2417,997E2452-9ACF-4C0E-9D63-622CFC960E1F,1
2419,99A8EB4A-29B9-4278-ACCE-CF23F4B4AECD,1
2420,99D67771-B3CE-4DA2-BF33-D3DC2EC777EC,1
2422,9A24D588-C6E0-4D64-8B6B-DBC505FA860F,0
2423,9A3AFCBB-7D8F-4FB7-8633-980E64F33677,0
2424,9A45E2BA-9069-4137-8A3D-93E0C6FA6146,0
2425,9A68A2CE-6670-4A80-A36E-9F29C318D83E,0
2426,9A7FE9B7-4FDA-4F86-A3F5-3B0CB4BA4266,0
2427,9A93A986-6D10-47C5-ADB0-D636818133B4,1
2428,9AB41FF8-0B1B-40C2-BD31-36DFCC7FF150,0
2430,9B18934E-A32E-426D-A119-8224E12B92AE,1
2431,9B2D0E8F-566F-4B30-BFCF-78AD40F4A8ED,0
2434,9B548BD1-73F1-4C08-9259-6CEF4BD42C15,1
2435,9B5F5BBF-F852-41D3-84B6-939E28C0703C,1
2436,9B70615B-CB4B-4846-A5EA-937B78170D12,0
2437,9B863AA1-A4F0-4ECC-AF30-F14AE98AC0E2,0
2438,9BA06A76-9379-4591-910B-B4B1CEC6C898,1
2439,9BF1A06A-F2FB-421E-AE73-D394F09934A5,0
2440,9C05EFDA-7CC2-4F6C-A631-9A93C90F3278,1
2441,9C1451BA-DF1C-4331-B593-ACBCAE1A5A5D,0
2443,9C1888C6-FF3C-4FCE-95EC-E04C8B2FFA49,0
2444,9C2328E4-D884-4DB9-B970-055F9D97E25D,0
2448,9C508EAD-0BB7-4878-8F7A-A207C11CBDD3,1
2452,9CC5160B-6C75-449A-B16F-0A0C4F86C1C4,0
2456,9CF31B3B-B8A3-450A-BC36-DA0139C5BE52,1
2457,9CF7DD8B-E09E-4707-A283-45053F9996D3,0
2459,9CFE1D7E-8860-4EBB-9633-7E37DD4EDCFF,0
2462,9D2A8646-889A-4B20-9574-CA6D6F7F49B9,1
2464,9D5CB7DC-07A2-43B4-A76C-D093EBD4CBA5,1
2465,9D646C2B-667A-47F9-8692-2A95BEE2E1C3,0
2466,9D655255-970D-4293-99A6-DBD95A5F1325,1
2467,9D6A8C0E-0690-4B3D-BF18-4A1F2673A42B,0
2468,9D81E995-85FC-477D-80A2-DC8C6126573F,0
2469,9D92BB72-FF25-4048-8F0F-FB478E4AB8B0,0
2470,9D96E02F-1750-4CF1-B2C2-C0E203376AAB,1
2471,9DABDFAC-5AE0-4904-9BE8-29520C8F8860,0
2472,9DD98D04-C69D-4432-B331-4737C0D500DF,0
2473,9DE80108-1CE6-4F91-A74D-457451A6B2C1,1
2474,9DED5F9C-F0F2-4336-AD97-075079CF34BB,0
2475,9DFF3BB7-8708-4FC2-BAD7-8CC27A0BE2E6,0
2477,9E0BD2AF-DB0B-4FC3-A034-B0CEF04F3E5A,1
2478,9E238AB6-A2AC-4475-B4D0-BE650E38E1F2,0
2479,9E2A62FC-F570-4E73-8175-4FE4C41D3131,0
2482,9E70E647-38AC-4286-A97E-971C036045D4,0
2483,9E8284DB-4B18-4690-AC54-877963ABF118,1
2484,9E8F142C-3C5D-40A9-9A1F-1C199FC8850C,1
2489,9EEC6A7B-5FEC-4384-9CB5-93CA15FC1AE2,0
2490,9EF5C857-085D-4635-8F37-993DD54860F5,0
2493,9F5B0FB4-1BA6-42AF-B197-3684B1195C35,1
2494,9F5EC853-253E-493F-97A1-C00E046A18B3,0
2495,9F6C4795-577A-4EFA-877E-F844329F3E0D,1
2498,9F80F13F-0B44-4138-A3C2-1CEAB38B4AF2,0
2499,9F83F657-1E74-46F4-9939-0D097923E282,0
2500,9F86395D-B561-4D29-8948-E976380270CE,0
2501,9F8D64DD-6EE0-4626-8988-41D194BACA0B,0
2503,9F9A4664-1372-4187-838A-D506421F477E,1
2505,9FC5F6F7-1A55-4AB7-B032-FCDD724998E1,1
2506,9FD17E0F-C1CE-4EB3-97F2-A547DDF8A5F7,1
2507,9FEAF2B0-95B2-4F9C-A975-DFEC8DA50373,1
2509,A0095237-74B7-4FD3-AB1F-86B49BF88E5C,1
2510,A02EBC06-F1D3-4225-AE11-5A40670EF433,1
2512,A063A3FF-637E-4163-9D25-569A09000063,1
2515,A0C05540-3BFB-4DF7-919E-7E42BA0A952D,1
2516,A0C19AB7-8688-47E8-A03D-6CEF261AD482,1
2518,A0F3A3F4-0401-4E4B-9C2C-899F8737E20E,0
2520,A123BA5A-8A3B-4DC6-A6C8-A057C7211F12,1
2521,A15DDF2B-2653-4C56-84C3-C978BE5F5B2A,0
2524,A1803FCA-A3D0-41C4-98AD-C237C9C0AF6B,0
2526,A1825517-9BFC-4193-8EE9-94C10A19DFCD,1
2527,A19909DA-CBDB-4B9A-91F3-DE3A900359C3,0
2528,A1BCE1B3-534D-4079-B306-8A27224816AC,0
2530,A24C59E3-BB14-4E96-AE2F-A556B83DD58B,0
2531,A26113C4-38A3-417D-8319-A6BE151D3F55,0
2532,A27411E7-9325-4E02-973C-78AC6E0DDB61,1
2534,A289E7E9-8733-45C2-A2DC-BA7957712C7D,1
2536,A29341BE-BDD1-48BB-9531-77A1A069E52C,0
2537,A2A027FF-2E69-4BC0-822A-5DF547C9930A,1
2538,A2B47EB0-6AF8-4895-9EBB-96088126DF91,1
2539,A2C7D769-8443-4D7E-830F-70536C1933FE,1
2541,A2EA3D73-4426-4C94-AA26-3C97EAF1386E,1
2542,A3005E62-C8DD-467D-8B6C-EF545D011054,1
2545,A317A29B-8B9F-47D0-AD1E-08225A4DEB73,1
2546,A3317D55-DF24-4724-84EA-9D0E06AB7D2A,0
2547,A36C8712-E973-445F-BBD1-18743C4A22D9,1
2548,A383F90D-78BF-40D0-837B-E1786035D4C3,0
2551,A3916B79-26CD-4D73-98EF-5B776FAD432D,0
2552,A3965976-79DC-4A1E-A0E9-5953E9BBFE03,1
2554,A3BAF177-5B43-45C9-BE2B-A48B0CFEAB0B,0
2555,A3BC4450-74A6-4F2C-A60E-00DBD3F06DE8,0
2556,A3C319D6-2BB7-4297-BC05-17BEA4FD0EC4,1
2557,A3CEE3AA-9C99-44A5-A458-C55B3116E8E7,1
2558,A3D8EC53-D24F-4A61-BD45-0A774C19C812,1
2559,A4386B43-D1B8-479D-9493-1E21B42AB7A0,1
2560,A46DAB84-BBCB-45DD-8620-9C5EA0F99F9F,0
2562,A479F43E-8C77-49EE-9D08-A787CC34747A,0
2564,A47D93F2-D476-4B29-97B1-2F1D662207DA,0
2565,A490BDCA-27CC-4FEC-9892-35E2774307F4,0
2566,A496D8FB-5E44-4C70-AC9A-8BA91C5E37AA,1
2567,A4A549A4-1854-4568-BA32-F476ADA625B7,0
2568,A4B22E0A-00B4-4D12-905E-C998DD3D06EE,0
2569,A4CA99BB-CA1B-413D-8C12-4E568E4AB7B1,1
2571,A4F95AFC-D546-486F-9A53-686255F19EEC,0
2572,A50C1CD2-555A-4B87-A87A-CAAFCCCCC4F7,0
2573,A51AAE2D-FFE2-4801-BB66-A35C948BB6A3,0
2578,A570618E-0223-44D3-AFB6-24B6E32BF182,0
2579,A5804F33-BA10-4F0A-AFE7-340959E5034B,0
2581,A5B5DAD5-38F5-4B39-9074-37E1277AB1E4,0
2582,A5B67695-F630-4E53-8311-FE0721C981A5,1
2583,A5C4EDE3-8B90-41A5-819F-F1F114889E00,1
2584,A5C736E4-CE53-426F-A0A1-6755E7B37C1A,0
2587,A5F9C158-9504-4562-96D0-F0FD10C15E46,0
2589,A614E4E2-6A63-4FBE-B05A-ED1A9F312C22,0
2590,A61A43F2-541B-40C2-A06F-06BF8265ACA8,0
2591,A624820E-5F93-462F-9428-8C54F953B285,1
2592,A624D665-3DDB-4F97-8E98-B219D3EEA291,1
2593,A62EF4CC-5D44-4906-92D4-6A4F23455772,0
2595,A662D7A2-6A09-401A-A674-909D752DDA8C,0
