,id,ret
1986,7DD0D7A5-6055-4B48-9D85-977BA0F560F6,1
1987,7DF50A01-7189-4C8A-B558-56A4F624C687,0
1988,7E05C1AA-D7EB-496C-920C-8B37F5D55029,0
1990,7E1774BD-9AD9-4B05-88CD-19147DF2F179,1
1992,7E194A2B-C179-4BEB-B49D-1677A2C42007,1
1993,7E24D508-EAE4-4F41-B64B-6AB5159AA59F,1
1994,7E2E96E3-059F-4F98-991E-126C67DA0829,0
1995,7E2F3C13-03ED-4DCC-B469-47D0CBF97D7E,0
1996,7E4D0373-ADED-4C53-B83E-496F084BCFFE,1
1998,7E533D5C-D864-4C79-B69E-5E5DA3928322,0
1999,7E6804CC-8B20-4CEE-9AE0-7AC0199EF4C5,1
2000,7E7F83DA-23A9-4CC1-8069-7F1C841A6393,1
2001,7E9ABE85-35D2-441E-AFDE-9CC65A2B20DB,1
2002,7EB5AC3F-33D6-472F-AAB5-D24FA7E86230,1
2003,7EC50CB4-D611-4D9E-82DF-C113929D695E,1
2005,7EDC7321-620F-4A3E-A18F-F1E5209C5FB3,0
2008,7F097044-397E-498B-95AD-EB425548C856,1
2009,7F2276D7-9F31-4A74-B6CC-5AEFE0B28859,0
2010,7F22DFBC-6BFC-4864-8BF4-37B657B08EB3,1
2012,7F2B5E0A-BC74-4A36-AE7C-B98F3567914B,1
2013,7F2CD9BA-9A73-4DAF-9FB3-83CA95237038,1
2015,7F4E5035-FB48-492C-BF2D-36D65F79F89C,1
2017,7F720C72-ACA2-4467-A8CD-AE33F72B7535,0
2018,7F8DB9BD-AAD9-42A3-A36B-C5403DDFA27F,1
2019,7F8F919E-F178-47D8-AC41-AD59E9476674,0
2020,7FAC1763-C231-44BE-AE56-D6ADD1828845,0
2021,7FD3E240-4476-4C6F-8F67-493798C9E458,0
2022,7FE036EA-2EB0-474E-8E30-E244296CB881,1
2024,800D0981-9036-47C3-AE47-420F9C81E66D,0
2025,800EA6DC-46B7-46D9-BBF1-2E7989F59FEB,0
2026,80142AC8-E5F9-4ADA-9CB9-03C955230BEA,1
2029,8040B0FD-B766-4A83-B2E2-D11CBBBF0DF8,0
2031,80493BB2-E9EB-407E-8980-3226A2337437,1
2033,806D0CAE-A122-49B4-8613-07A3B766E48A,1
2034,80B0D298-9094-4F2D-8149-8DD48500AAA1,1
2035,80C004F7-B38B-4287-8B0A-B6B8BE419CE8,1
2036,80CA02FA-3B04-40DE-823F-558E14486F9A,1
2038,80D5A12E-E06E-4FD7-8F2C-D0E29B8A3264,1
2039,80E9460B-DAED-40A8-851A-7C32C0755EB9,1
2040,80F13905-B38F-450A-B237-5EE783D1C8C2,1
2041,80F8E370-B590-4CF5-8F66-6AC561BCA05E,1
2044,811C86C7-9D12-4824-8DDD-FD4DE1D39DD3,1
2045,811D6E62-F167-4A0B-84E1-1D720D76CA57,0
2046,8125B9BD-7624-4FF7-AC14-456472B7A2BD,1
2049,814F2FD9-2E2B-4014-8094-A50A68BC848C,0
2050,814F3EAF-4152-42F4-9D1A-3B5B4D7C183D,0
2051,8154A5BB-9A41-46C8-81B0-238FBE42F9F7,1
2052,815DDC76-306B-46F6-A291-1D6417F44A86,0
2053,816000DF-CA90-4A54-BCE4-840B03A19E49,0
2055,81944718-0DFF-408B-97EF-CD86A613010C,1
2056,819C4630-8CF7-44A4-A039-576B668136EA,1
2057,81A47848-6123-4DE0-9E83-60F7FDCA4994,1
2058,81B4CC79-53BC-4983-A214-249164C58B9D,0
2060,81C7A3D1-AA84-4258-8A3A-3B9104F0F584,0
2061,81CCB162-04D7-4139-B354-9DB0BB1CDAE7,0
2062,81CF9849-0B6F-498E-88D7-FA1C2E53CBEB,0
2063,81DD773C-18EC-4448-8230-520928A00D52,1
2064,81EFDAEB-5F7B-4014-904C-4E37E9D06345,0
2066,82059C3C-26C6-458E-B6C4-BE7DE2350820,1
2067,821F1D67-2D2B-40C8-A69C-2A2372047959,0
2069,82448950-92F4-4F33-8272-1E891AA33E83,1
2070,8264079D-5419-4EF5-8339-BFA2C5871BD5,1
2071,82690508-730A-429D-9A98-25EBF0E41043,0
2072,827A2002-3CB0-4BAC-8771-4F8E4038C9F6,1
2074,8297D415-49FD-4080-A46C-0C2197CF53DF,1
2075,82AED938-4F04-4FE6-BE73-15A6D4B6E83B,0
2077,82D65E19-91F1-410D-AEE6-ABEE054BC901,0
2078,83337EA0-B958-477F-891B-A28D16500F18,1
2080,83483964-89C3-4BDE-8DE5-48CB04B48B7D,0
2081,8366C18E-B556-4EE1-A2D8-479A017CA9E4,1
2082,83784CF9-8DAB-495F-A739-36D4118D8DA5,1
2084,837F31FF-CBD7-4D8B-BA9F-253D6D3B508A,1
2085,83822A74-C535-4F70-AD2B-2C17184C259E,1
2086,838F7F15-60E5-434E-8768-08F01269624F,1
2087,83A00048-58C1-4096-A7FE-6731F7E724E2,0
2088,83A05EDA-1161-48CE-A05F-6BBE714DD11A,0
2089,83A78EAD-CD1B-49D7-BC2C-56A68C7F52A7,0
2090,83A87509-0C69-49D9-92EA-4DCC09A55F32,1
2091,83BCAE56-51FD-4BA2-8824-0E92AC7F21D3,0
2094,83DC6F63-4BF2-4FC8-8ACC-7D2DD0EAC5AA,1
2095,83E95026-A03A-4761-8662-DDFEE70E1D4D,1
2096,83FD5896-481B-423F-81CD-AEFC3997102E,1
2098,8403F01D-2A3C-477F-BB86-326B84B1DCA7,1
2100,845DDDA3-633D-426B-BFDA-A24883EED0A4,1
2101,845DE7DA-7A4F-4308-AB40-98F6DAC5F884,1
2102,847DF588-45A5-497E-8DA2-3EB25D65F5DB,1
2104,84A93CD6-E3F3-4381-9AA2-F00F375E19B7,0
2105,84A942F1-A8A0-42FE-9575-67186721806F,0
2106,84C81168-AD68-49D6-9AAF-0AAC24A0139F,0
2107,84D4C5BF-EDF2-4B5F-95A9-6C4D1C10C67D,0
2108,84E5F082-200D-49E8-8784-F5CE07B8B0D7,0
2109,84EA57DD-FA90-413F-A19F-E5324E9C2AC2,0
2111,84FB57C5-C6A9-45EF-BB78-611CBF48CC0C,0
2112,8501A7BB-94B5-4AC3-9ED0-854A1ED26303,0
2114,850EFC18-FBA2-4E03-8BD3-94FF7354E0F2,0
2115,851CFFD1-3D03-4027-83E6-1FD83C91CFC4,0
2116,852CA0B5-FF9E-474B-9DB5-07C8AE702747,1
2117,853C3B9C-C5D3-4412-813C-722FC8192CE0,0
2118,854CE4B5-CA28-4801-A873-10DB8F37E778,1
2119,8551B6E8-1483-4114-96D0-94FDCE1B27CA,0
2121,858175AA-623D-49AD-AC64-1241E5916BE1,0
2122,85868334-C6FB-4F16-BB93-EFBC3DDDB335,0
2123,85A50BA6-ADF2-4D15-8BC1-BF13BF805881,0
2124,85A8844B-165B-4A4C-B4F4-75BC8EC83511,1
2126,85BFF17A-B574-411B-BEC4-CC7A71CE5F4E,1
2129,8613CC50-7603-45A4-96DB-B1B0FF10A18A,0
2132,862E17C5-3196-490A-8292-45146D5876E3,1
2134,86716D48-EB61-4191-A931-3878F7986997,1
2135,867B3A0B-1F60-434C-B1B7-0B7F84DF43E9,0
2138,868F0E74-4C08-457D-B4B6-AE839D97A8F6,0
2139,86986B57-989F-4621-B717-24AF96C1480F,1
2140,86A915D3-5EA3-4D7F-BB25-A039635FA4F0,0
2142,86AF8EA8-0B02-4203-8EC7-31796AB3ECFC,1
2143,86D7C0B1-07D7-4F1E-BD0C-F539E5E560A5,1
2144,86D965A9-2DC9-4F57-AFEC-D4EDBF448975,0
2145,86DF12AA-E8C7-4CE9-96FC-325D10510F65,0
2146,86E70E69-1C52-44D2-A52F-86C97B4C13F0,1
2147,86F9EC75-0C00-466A-80BD-07C4AD20167A,0
2148,870759B8-AFFD-4FD9-BAE8-0E09461119F2,1
2149,870E7BA1-A1E5-4C0B-838D-7D3743735560,1
2150,8725083E-BE66-4E7E-AE24-180E37AAB994,0
2152,877A79AF-B79A-4664-BFAF-1A6E868CFEE0,0
2153,877B442A-DC8D-4D8F-9A71-626ED32A7F5A,1
2154,879ACD30-37AF-41F3-901C-4603DE7C9B6F,0
2157,87C33855-1DDD-429D-B970-7E5AC5B65DFB,0
2158,880C97B4-7D73-48D9-9FAF-FED6EAD483BD,0
2159,88191C2A-D804-4720-AD84-F7E1C6CC2E83,0
2160,8821A34D-67C2-40B8-83CE-555F219D4F11,0
2161,882900E6-3E6E-4294-A4CD-F986D3E56C1B,0
2162,882B4848-DA0B-49E3-973D-1950B9ABF921,0
2163,883904C6-4470-44A0-9D7D-B5DE36C602E8,0
2164,8843E569-3937-432F-8546-19A84C85C152,1
2165,885FDFEF-8ED0-4F06-B8B8-266181528858,0
2166,8863B746-67F2-4C0C-B9BD-23643313A18D,0
2167,8880EFD8-7E1A-4170-ADC8-E30F9F0F6AFB,0
2168,8889A53B-799B-4479-9F56-5B34C8B399E8,1
2170,88F2013D-DFD9-4E37-BD42-F36A788381C2,1
2171,88F4B4E3-2CBD-4BB8-8715-C29ED03B5E59,1
2172,88FC908A-00A2-4D36-B9FB-3E4DE2660A88,1
2173,88FCDCDD-D960-4ABE-BB58-C1E879374A44,1
2174,890C1BF2-9C4A-4891-B287-DE0BEC02EFE4,0
2175,89135E27-119F-49B3-84CD-8DDA718DAF16,1
2176,898F4DD9-7BC3-4BAA-8CB3-3FD88F4AC434,0
2178,89B8A02E-1F79-4335-B8C9-EADA20C4E983,0
2179,89BB7054-490E-40EF-AC0D-72F8DECEB09D,1
2180,89BEBA88-A453-4898-980C-DE3795229456,1
2181,89CFB61D-1FA7-4347-806C-8B69D2D35B11,0
2182,89D84F29-F362-45C8-879E-323BB4344233,0
2184,89E24DF5-3EF7-4A28-8394-D57234D3C14A,1
2187,8A0555B8-31A6-4DC5-8E50-1F7974562FD5,0
2188,8A158D45-1397-48C9-ABF1-8A1BDE7A1399,0
2189,8A371817-9B32-4913-B90A-6E5DBAC9554E,1
2192,8A66B84F-15EE-45BC-BFC3-2E9E128CCC83,1
2193,8A8C95E6-5474-4572-8FD3-8F6D30D0E3B8,1
2194,8A8F896D-069B-4842-9FC3-9B23A196F81D,1
2195,8A92305C-7794-454F-8AF0-2CF75148C209,1
2196,8A97F782-3453-42FA-8112-8EA14507FD77,1
2200,8AD237A8-CC98-49E2-91B2-28E60409AD77,1
2201,8AD264E4-E66E-4A13-8FC8-707EB950ACC7,0
2202,8AE232DE-DF6D-4ACE-95C2-B3EC0AD409DE,0
2203,8AEEC65A-9EEC-4BF8-955C-C5AEC1ED0A48,1
2204,8AF46E49-F9DF-453F-9907-745D66BB12AB,0
2206,8B186AFC-C53D-4DB7-8D1B-67E500824B95,0
2208,8B1E9068-E868-4386-BC88-24D133DF6337,0
2209,8B2624EB-8DBD-4B08-9EF3-1ACAB5F024F3,1
2210,8B2E1DB1-D83D-408E-B8D3-D4964B2F4850,1
2212,8B4E1D18-D967-44D1-848E-59BF1367A4C8,0
2213,8B60BE45-0827-47C1-B114-0752945EC6A4,0
2215,8B7733FA-59DA-42BE-8FD2-917193CA96D5,1
2217,8BB06A5B-D0F8-4119-85CD-BD532857D5FC,0
2219,8BBE763F-05C8-4755-8D89-66BA3E43DB7B,1
2220,8BBFBB04-07D8-4404-AA1D-81166B4F2404,1
2222,8BD10DDD-E0B3-4763-B4A2-AB64F024DB71,0
2223,8BDC5D2E-219C-4A12-AEA7-4A9BE2ACDB73,1
2225,8C265736-4BBC-43E2-9E1F-52B38C0A5DDB,0
2226,8C30FBC1-7D9D-4DB2-9A86-39CBD3938BCC,1
2227,8C3273E3-C128-4468-9C89-EEAD7540852D,0
2229,8C426549-CC7A-4802-BBA3-1725179BC2D0,1
2230,8C5C07FC-54F9-4186-B1E1-1CE1956B14E0,1
2231,8CD4D5C4-37A1-4617-A3A5-775CC1372DC2,0
2232,8CF2597A-969A-40FB-94A1-390625107B10,1
2235,8D15CC78-9A3A-4614-AF5A-72D61566BE4F,1
2238,8D47D5B1-36A5-42A2-A04B-2F134803C1D9,1
2240,8D7EEA69-32EE-4F52-AFFC-0A4698EEDE9F,0
2241,8D91F65F-EAF8-4DBE-90BB-4774CF00D784,1
2242,8DA2A685-DD68-4DBD-A5CB-33737BEACF6E,0
2243,8DA8C968-FE46-4911-80B5-AC2AA4D0FB6A,1
2244,8DBCEE5D-F878-48BC-8746-E8D6B6A76843,0
2245,8DC7D00F-4134-43B2-B452-A10CDC2532BD,1
2246,8DCEBCE4-E911-4817-9CB9-DFAC3296BC21,0
2248,8DFA30E6-4B62-47E1-98E8-512D33B68B01,1
2249,8DFA6DEF-7179-459A-8266-C5D1EB92652E,1
2250,8E14991C-4592-4025-8867-72C688F238C4,1
2251,8E25CC66-0D1A-41A9-956D-0F1019282A90,0
2252,8E2C0FF9-4A53-436C-9981-E05A564CE69C,0
2253,8E3107B1-06AC-4950-AE28-35615874DC55,1
2254,8E330348-44C5-4DFB-9774-DBF85CB6E15F,1
2256,8E3F44E9-0340-4622-9003-A3A1CE162C91,0
2257,8E457529-08CE-4EC7-A83B-7C6CD2EFE5B8,0
2258,8E5F399C-A310-4CBD-8949-15C30C121912,1
2259,8E70081D-F063-425F-9864-54B63EDABBAC,1
2261,8EA19438-9B8F-4720-87B2-5C711B2B5FAB,0
2262,8EA8CA54-7B38-4681-85D3-EF811E14D0A0,0
2263,8EBDCAAE-D6AC-4CB1-8D78-BB7739001E40,1
2265,8ED00786-ED1A-4DC8-AC93-6A1EF08521B6,0
2266,8ED12BF8-7D35-4B80-B460-4468C1DDCB58,0
2267,8EEA5D5F-EDAE-426D-97F0-CDD2404436CF,0
2268,8EEED077-C8B6-4633-B7A5-FE5EA0C0448A,0
2269,8F328856-5E59-4CDE-A08C-E77B82A9D26A,1
2270,8F499B5A-CC52-4061-AD67-C90FD278E56E,0
2271,8F517D7A-5986-4E6A-835D-E0BBF1E59334,0
2272,8F59A083-48EB-43AA-88DA-4BC3D89811B5,0
2279,8FE66039-439D-4196-821A-222EA6050FD5,0
2280,8FEB11D4-6BC9-4540-AF1D-F124886A5322,1
2281,90022465-5CB4-49CC-B19E-DF0F5E882A58,0
2283,90146D30-2ABD-4FFD-9077-5618A54B9AB5,1
2284,903D6C1C-44EA-447E-9DB5-5602E3F85750,1
2286,9083E187-7BB0-4A0A-9AF6-08B4DDC4B24D,1
2287,908F6F51-47A6-4893-93A2-52B4FEB3DF91,1
2288,90ACCC2A-6517-437F-9F41-5D20E538AEF3,0
2289,90BF95FC-2B42-41E1-90F7-3E16359FBCC5,0
2290,90C69FF0-762A-4F5A-8501-10255A91728A,0
2291,90C74976-0749-4173-A947-E7917646E68A,0
2292,90DF7CAF-977F-416D-B349-5B27C8DEDE9A,0
2294,9130EE9D-BC2F-4AF9-8354-2DB1968455C8,1
2296,9161A6D9-0D95-487F-AD17-5C422E2B8B6C,1
2297,91740DA1-76B8-4949-92A2-89A002371979,1
2298,9174BAF1-D2C4-4342-AA57-04B728B9AB35,0
2300,91767100-CE0F-44A7-ACB4-02C381624BD4,0
2302,918D94AE-DC0D-45D0-9F30-E45BCD8284D1,0
2303,91BA0250-23A0-463D-BAC7-527E71289FB7,0
2304,91C933D3-0035-4F8D-B27F-723E76054FE4,1
2305,91DF45B0-C803-4199-A1C8-8621B24D801D,0
2307,92089427-3641-445C-844C-DA49E52CB80B,0
2308,92330361-8D16-423D-911D-0E53193A021E,1
2311,9253A516-12D2-440B-BC43-148E55977091,0
2312,92559C67-79F4-450B-84A7-DA55EC14D893,0
2313,925F83DB-CCAA-4C36-B1A5-03B31A60EB2B,0
2317,9279C541-48DB-45DE-B094-A180BF349906,0
2318,92839525-5FAB-4726-95FD-617D594CB484,0
2319,9299DC14-30B0-459B-841C-9A61EA9148C4,0
2321,92A1B57B-3ABB-45B7-9F53-9C74462D82BD,0
2322,92A9D6F7-45EB-49D9-AF16-E613305B5980,0
2324,92D2EE2E-7E41-4735-9825-D6CA373E8875,0
2325,92DBF853-3173-41B9-ABDA-F3E8417FBA27,0
2326,930DABA7-78BE-4782-BA0A-8FA250167877,0
2328,9312E211-9341-4108-8260-47364EFB1149,1
2330,9333E5D1-159D-461C-9974-F160B988AB28,1
2331,9341DCA3-D029-4334-ABC2-7E459318B524,1
2333,9380ABA8-6A7C-4336-AECC-225BF125125C,1
2334,938C7AD1-87AA-42A9-BA40-FD582DE5267E,1
2335,93AD3998-E9BC-43E8-9679-E0AF42D2C14D,0
2336,93C26B8B-4D02-467A-B8DA-2D19276EE8B1,1
2337,93C697DF-FD3F-4801-944C-BE83ACDD121F,1
2338,93EAF645-D212-4D92-8F0A-C64696F5DC23,1
2341,940C12F0-3082-433A-AB3E-51B5FA854361,0
2342,94183043-F7D5-4383-9EBE-875C5491E8A7,0
2343,944241E2-F9D1-4640-828B-E63F59B78BE7,1
2344,9443D2C1-037C-473B-9645-77D397984E70,1
2345,946E23C1-0677-4BE2-A6C4-B1CDB614750C,1
2347,94903CA7-6C07-490C-A2EA-83CB8A6C96CD,0
2348,94D6B420-39E1-4A27-9B76-F522E7E6075D,0
2349,94E0F0EA-20B6-4DB0-A7F2-25EAF3608767,1
2350,94FAE237-16E3-4E7F-A5A3-7BB9FD8452BF,1
2353,952E391B-2077-4696-AF78-1AB4DC7D260F,0
2354,9533E105-D00B-41E4-AD9E-2E8AA55CE44A,1
2355,9536EA02-468B-4808-A28C-B421BF10FAAC,0
2356,9542C8B8-EE64-4F14-9D4D-803D38E8D78F,1
2357,954CCD1D-CB7C-4079-841C-1A5DDF6726C2,0
2358,9552E581-1643-45AD-96A5-B7667F8FC917,1
2359,95596A1D-C708-4E9C-B612-AD67C519312F,0
2362,9592E438-7A8B-441E-A4AC-26FF4E377C88,0
2363,95A47976-4F5C-4957-8CB7-B73DDE987DC4,0
2365,95AF08B1-4A24-46E6-9C18-60AF549DCB12,1
2367,95B6962C-B5F4-4A0E-A437-BBE81F6A1C08,0
2369,95D69F25-5607-4561-B4DE-D022919AB690,0
2371,96079C2A-E760-4C7F-A6CF-2AA21940223C,1
2372,9611D544-760E-42B9-B349-12B3CB910EE5,1
2373,9612E671-EDEE-405D-AA64-C660541FB3DD,1
2374,9618F430-D6C9-4BB0-BB9B-12F8D82A9855,0
2376,965F2F15-7815-4C6F-AD5F-D3D7681ADF7D,1
2377,966566A5-CFA0-4F29-A242-55902C7DF323,1
2378,9666E590-E6E6-4D3D-9B98-C8F7181475AF,0
2379,96797514-D6E2-41FE-BA60-171BAF53A8A5,0
2381,968BD440-39B0-4679-98D7-8B0B5572D439,0
2383,96EA7CFE-1495-440A-AFB1-C3BF661A9BA9,0
2385,96F85264-48A4-4005-82E4-7CBB2F9176EF,0
2387,974AA770-2EF9-4655-ABBF-1071BB49BC04,1
2389,97956273-2898-46AB-9959-6322CB1C9A97,1
2391,97ABB38F-DF6A-46FA-A586-DE59A03C8EED,1
2393,97BDAF96-49F4-4A89-B99F-A225F0E18F38,0
2394,97C2018A-77CF-4180-8EA6-F6529D199A3A,1
2395,9811391F-43D0-4803-A825-F1179AEE4E23,1
2396,9814C95A-FA0E-478C-BB3E-61EA5FFCD4BE,1
2398,982B8B88-6433-45B9-AE0E-A7B063249D60,0
2399,982D9A03-83F2-40AC-9590-44EF1EDB8A00,1
2400,982E02B4-0E9A-4EE8-9370-33591F5AC90A,0
2401,9836CE10-D6C5-493F-B750-BC418585C9DE,0
2402,984FE5D5-079F-4414-9E52-405920AA7E2D,0
2403,98A9B2A9-2638-4983-826E-67D640CDDDC3,1
2404,98CB2420-D1B2-4170-B333-4BE3F7F678D8,0
2405,98CD9661-CD0E-4153-8E3F-AD55D96A26DA,1
2407,98DC6085-5AC3-43E8-B50A-C741F1BFEA19,0
2408,98DD6BFB-AA56-470F-B6CE-0D3403B898F1,0
2410,992F861D-4609-4C89-8745-C0120A663258,1
2411,99345CCB-EDB4-482A-A85E-08A0CD88746B,1
2412,9937784D-78E4-4183-94B8-75C984A5EBE7,0
2413,993EBC37-E96F-44CF-80CC-DE6FE4FF1110,1
2414,994D3C68-4099-4041-8B6C-BDC311DBEE4F,0
2415,995F30E9-CCC1-480C-BC49-A37B38616775,0
2416,997252C4-B940-49BC-8DC8-011A3CFE38CC,1
2417,997E2452-9ACF-4C0E-9D63-622CFC960E1F,1
2418,9982A402-009A-4B1D-9A9C-AF3DD0AC445D,0
2419,99A8EB4A-29B9-4278-ACCE-CF23F4B4AECD,1
2421,99DBB55F-DAC8-43CF-81BF-6E3CFB0D8712,0
2422,9A24D588-C6E0-4D64-8B6B-DBC505FA860F,0
2424,9A45E2BA-9069-4137-8A3D-93E0C6FA6146,0
2426,9A7FE9B7-4FDA-4F86-A3F5-3B0CB4BA4266,0
2428,9AB41FF8-0B1B-40C2-BD31-36DFCC7FF150,0
2429,9AD6D3A2-AAE3-49B4-8B6F-78CA6004F713,0
2431,9B2D0E8F-566F-4B30-BFCF-78AD40F4A8ED,0
2432,9B32A500-A8D9-4301-B63C-761BAD735E0C,0
2433,9B4434E3-0750-41B8-9276-B8AECCA1EA0C,1
2438,9BA06A76-9379-4591-910B-B4B1CEC6C898,1
2439,9BF1A06A-F2FB-421E-AE73-D394F09934A5,0
2441,9C1451BA-DF1C-4331-B593-ACBCAE1A5A5D,0
2442,9C172B03-D806-4304-8783-54B33DF1759D,0
2444,9C2328E4-D884-4DB9-B970-055F9D97E25D,0
2445,9C2B40F6-75DD-45B5-87ED-D072B07C4EA5,0
2446,9C3F3E1F-F81A-4844-B2B9-E656620B8745,0
2447,9C4F6D08-F6D8-4E9A-86E3-78527DDC7F4B,1
2448,9C508EAD-0BB7-4878-8F7A-A207C11CBDD3,1
2449,9C5ABA8F-2056-4BBA-9F88-7CAFFCB9F8E9,1
2450,9C83AAC9-1928-498B-A512-A95FBF24C678,1
2451,9C98D7BA-354A-4CBE-8B5B-9405736265F4,1
2453,9CE10403-4BC1-4615-AC57-E7E171021C19,0
2454,9CEDDCDC-8862-4250-B61B-71CC8F7F370B,0
2455,9CEE099D-1A1C-4715-B46B-5B01A3420623,0
2458,9CF9FF02-DFC7-4EFF-9DAE-2C7C1C848CA5,0
2460,9D030469-34D1-4AE4-A329-751819B7A322,1
2461,9D1F96F4-740A-4B85-B642-D8538E0EED8C,0
2463,9D422330-2285-423C-9AFF-33E06FA584CF,0
2466,9D655255-970D-4293-99A6-DBD95A5F1325,1
2467,9D6A8C0E-0690-4B3D-BF18-4A1F2673A42B,0
2470,9D96E02F-1750-4CF1-B2C2-C0E203376AAB,1
2471,9DABDFAC-5AE0-4904-9BE8-29520C8F8860,0
2474,9DED5F9C-F0F2-4336-AD97-075079CF34BB,0
2476,9E053014-F6E4-453F-98A5-A7CD01232AE7,0
2477,9E0BD2AF-DB0B-4FC3-A034-B0CEF04F3E5A,1
2480,9E39FA3B-CB37-4300-B277-4A6356CE2BB7,0
2481,9E65A1FF-6DAC-4753-B5D0-D8279C3E4165,1
2482,9E70E647-38AC-4286-A97E-971C036045D4,0
2483,9E8284DB-4B18-4690-AC54-877963ABF118,1
2484,9E8F142C-3C5D-40A9-9A1F-1C199FC8850C,1
2485,9E999A83-D288-4E51-B364-78671961F2CE,0
2486,9EB4A8F6-F638-4047-A858-5C36B09B7D26,1
2487,9EBB6F3F-8640-4D58-AB8C-5DB27A76ACBD,0
2488,9EE167BC-87EB-4FE0-A451-0029A8A9B747,0
2490,9EF5C857-085D-4635-8F37-993DD54860F5,0
2491,9EFAD7F0-A048-47CD-9DDB-F85B0AA4BC30,0
2492,9F05E8CC-7638-4927-9536-DF2D38105271,0
2494,9F5EC853-253E-493F-97A1-C00E046A18B3,0
2496,9F795FCD-0A37-462D-A3E5-627E7F2B18DC,0
2497,9F7A0335-E82C-4BA3-B40F-7CF00F74CC92,1
2498,9F80F13F-0B44-4138-A3C2-1CEAB38B4AF2,0
2501,9F8D64DD-6EE0-4626-8988-41D194BACA0B,0
2502,9F927E4B-3878-452C-B70B-8B8CE04D3DA9,1
2504,9FBCC73C-E61C-4324-8058-2EA5A9A538E4,0
2505,9FC5F6F7-1A55-4AB7-B032-FCDD724998E1,1
2508,A004BB1F-E7CF-44DC-809B-9BB15FE3851D,1
2510,A02EBC06-F1D3-4225-AE11-5A40670EF433,1
2511,A03D6B44-C256-4571-B803-E28DB2CE7DFA,1
2512,A063A3FF-637E-4163-9D25-569A09000063,1
2513,A09366A0-AA07-4209-A989-2A872E787FD8,0
2514,A095BE17-6DA8-4A95-ACCE-1240ED72DC54,1
2515,A0C05540-3BFB-4DF7-919E-7E42BA0A952D,1
2516,A0C19AB7-8688-47E8-A03D-6CEF261AD482,1
2517,A0C3E71C-FFE9-4A46-A7D3-D08B4D508728,1
2518,A0F3A3F4-0401-4E4B-9C2C-899F8737E20E,0
2519,A109AFC4-B3D8-419D-A6CB-CF250BA38BF3,0
2521,A15DDF2B-2653-4C56-84C3-C978BE5F5B2A,0
2522,A15FE95B-815D-4256-B5A1-E2A8BDDE7D9A,1
2523,A1771204-4680-4269-A81B-6B935FADDEA1,0
2525,A180D10C-52CD-401F-9A97-A13C266C4330,0
2527,A19909DA-CBDB-4B9A-91F3-DE3A900359C3,0
2529,A225BEC7-B2FF-4238-8E77-3AD6718421CA,0
2530,A24C59E3-BB14-4E96-AE2F-A556B83DD58B,0
2531,A26113C4-38A3-417D-8319-A6BE151D3F55,0
2533,A28257B3-DF6F-4344-80D5-2C07A6B74124,0
2535,A28F8A0C-2431-4698-89C9-DB5966E3868F,0
2536,A29341BE-BDD1-48BB-9531-77A1A069E52C,0
2539,A2C7D769-8443-4D7E-830F-70536C1933FE,1
2540,A2E4E6F1-B342-4F20-9D79-5F9F54345DCE,0
2541,A2EA3D73-4426-4C94-AA26-3C97EAF1386E,1
2542,A3005E62-C8DD-467D-8B6C-EF545D011054,1
2543,A307310B-C905-4F3D-AF45-17561D989E53,1
2544,A315A43A-050D-4E0F-A299-527910411F17,0
2545,A317A29B-8B9F-47D0-AD1E-08225A4DEB73,1
2546,A3317D55-DF24-4724-84EA-9D0E06AB7D2A,0
2547,A36C8712-E973-445F-BBD1-18743C4A22D9,1
2548,A383F90D-78BF-40D0-837B-E1786035D4C3,0
2549,A38C1FC6-ED07-4475-88FC-05AF3917D20B,0
2550,A3905DD3-7053-4D3E-93C4-A46191046862,1
2553,A3ADAEAE-2A9A-4133-94C9-995ED5F40D8F,0
2554,A3BAF177-5B43-45C9-BE2B-A48B0CFEAB0B,0
2558,A3D8EC53-D24F-4A61-BD45-0A774C19C812,1
2559,A4386B43-D1B8-479D-9493-1E21B42AB7A0,1
2560,A46DAB84-BBCB-45DD-8620-9C5EA0F99F9F,0
2561,A4779FB4-D15D-4574-A3B0-F7369F33D8CF,0
2562,A479F43E-8C77-49EE-9D08-A787CC34747A,0
2563,A47AE2A9-4E77-44B4-919C-A99ED7FB7BE9,0
2564,A47D93F2-D476-4B29-97B1-2F1D662207DA,0
2566,A496D8FB-5E44-4C70-AC9A-8BA91C5E37AA,1
2568,A4B22E0A-00B4-4D12-905E-C998DD3D06EE,0
2570,A4E3FCB4-F19B-4B7A-B717-0FE4817F2ACA,0
2574,A529815A-BFDC-46D0-81F6-A58EA4AD8AC5,0
2575,A533D351-A718-4E03-82E9-8F46E18519C4,1
2576,A554DCE6-E978-48E1-AE9D-7B7314FC5CA7,0
2577,A5603FDD-A3DF-49FA-9269-C61B3326DB97,0
2578,A570618E-0223-44D3-AFB6-24B6E32BF182,0
2580,A597E561-31AF-4038-BDAF-8FBEC445714C,0
2581,A5B5DAD5-38F5-4B39-9074-37E1277AB1E4,0
2584,A5C736E4-CE53-426F-A0A1-6755E7B37C1A,0
2585,A5C7A4EE-0420-4DFA-A127-CC3952BE50B2,0
2586,A5E58F4E-C9E9-4A75-9E59-3935DBFD2F3C,0
2587,A5F9C158-9504-4562-96D0-F0FD10C15E46,0
