,id,ret
1959,8A22B1E1-D0B0-4A4C-B17D-512B9167E783,0
1960,8A25210B-4557-4887-8263-F61E31C0D354,0
1961,8A298606-1230-43CC-8BA4-9F2A3CAEFB4D,0
1962,8A2FF9A3-F023-4588-842F-45F610081FBA,1
1964,8A927EF5-BD0C-48D5-9E79-A31289D2DF48,1
1966,8AAF1B7E-919B-4A0B-85D6-BA4832EFD248,0
1967,8AC64A6B-8522-4033-BA1C-781B9F09A57C,0
1969,8ACB4BD0-853B-4949-909F-85366A4AB553,0
1970,8AD27C30-D54F-4A2F-BB32-5BC671BCE0EC,0
1971,8ADABEB8-C1BD-4095-9D33-B6ABDF25DD4E,0
1972,8AE0A26F-BACA-405A-AF85-681E96C62059,1
1973,8AFF996D-71B3-4086-B986-0B2DB60DF78D,1
1974,8B35215A-1863-4AF3-B894-4A0D90E42B87,0
1975,8B3AAC09-58E5-4C4D-B4D4-60D90549BA9D,1
1977,8B64F031-850D-41E8-916E-EE00B4844B3F,1
1978,8B7CD908-3673-47A6-922E-B4D34E344F88,0
1979,8B918ADB-C87B-410E-8179-64E47F98EA6A,1
1980,8B9AA90D-1F69-4779-BFF0-E0366A1134DB,0
1981,8BAB86F5-DA6A-4EAC-8918-D90487E5E93C,1
1983,8BBA7ECF-E908-4F6F-89C7-E180FEF9F532,0
1984,8BD38877-242F-4C5D-9257-799A3CAD0D1B,1
1985,8BE9C1BF-B287-491D-BDAA-F6AE2FF7C06A,1
1986,8BED3446-B4E3-4324-81A4-A6E94213C7A6,1
1987,8BF0A1AB-B625-4020-B06E-0FD253FC51D7,0
1988,8BFA4FAB-709F-4A6C-8055-FF08A8FB6A36,0
1990,8C1546C7-6CEB-4252-97EB-5773F2B82AAC,0
1993,8C68972B-BAC8-457F-9A9E-562B517B67D7,1
1995,8CB62227-011B-4B03-B872-5C31906C6BB8,0
1997,8CE03432-0D11-4588-9B67-E1D69223672E,1
1998,8D23AC66-3504-4AC8-AF8C-A2A90E49877B,1
1999,8D3BF91D-FA60-461B-A980-B863F32128C8,0
2000,8D5A6425-EBBD-4388-911E-F1774CAD57C6,1
2001,8D78BD90-ECF9-4199-BE9B-2FE1CF85BA4A,0
2002,8D7CD78E-AC29-4E8C-B51F-FDA8E699DF6F,0
2003,8D80ED33-0479-440F-A1AC-23A44E9E0360,1
2004,8D859BC7-DCDB-401B-BAA7-1725D82FACE9,1
2005,8D87F9C3-756F-42EC-B35A-C59A9A607AEC,0
2006,8D8F1FA2-420E-4EC3-BEE9-C0E69712236C,0
2008,8D9DF5D4-C869-456B-8453-F4EB4BBD4107,0
2009,8DCCD107-362F-46B5-B475-7803E0E14E7F,1
2010,8DE965BD-D361-42BE-BBF8-C30CEDF2BBAC,1
2011,8E0331CD-D0FF-4B80-972B-30485039035E,0
2013,8E61BBE1-D6E7-45BB-9F9A-C80EA83D3DE7,1
2018,8EDFD2A9-A9F8-4BD0-AE9F-2E426C2E7026,0
2019,8EE2CF29-9D0F-47BE-BC76-E0197641D749,1
2021,8F098F6B-EE1C-44A6-BBC8-2017286FE777,0
2022,8F19D3A2-C7B5-4D2C-B5C8-CD778722EBE3,0
2023,8F20ABD4-BD5F-42E1-9C97-D7431968E544,0
2024,8F20AD26-AB45-40F0-9271-AFB6667BD377,1
2027,8F4FBE7B-7194-4E71-8C71-52858972D0A7,0
2029,8F6AD14B-14FE-4787-9436-4E2637EF7076,0
2030,8F74B5C3-A9B4-41BC-B7E8-76972D672CA2,0
2031,8F801491-3D1E-4F03-90F2-13693DB66DD7,1
2032,8F94F2CB-71CB-434C-A50B-5DE69C16D0BC,0
2036,8FC23D54-9CB0-42EC-915B-986BC17FA4DF,0
2037,8FD2A010-56C0-4670-807A-3EF417F02DEE,1
2038,8FE716AB-7992-4274-B268-3AC0D8BD9957,0
2039,8FF49F84-5F3E-45DF-8759-B6AAA13D3C1B,1
2040,9009245A-6F2C-4E17-B3CA-F8EB27FF98AF,0
2041,9014924F-6CA9-4859-B8DD-ADD67B6D2DD7,1
2042,90235D65-11B8-4F60-B0EB-DDC5928AE22E,0
2044,90310A9E-22D5-4477-99D0-B8BCF8E0F786,1
2046,90607FC2-F4B2-4486-AFAC-472AC8242EED,1
2048,90896BAC-1D6C-4CBA-BDD7-C3859D710A37,1
2049,90AD4D05-39BD-4526-B37C-4E4AE110057F,0
2051,90DA56C2-69C0-437E-A700-63894205ED53,0
2052,90DE79E7-023F-4B13-AE58-ED416C5CD5CC,1
2053,90E474A6-07C8-42D0-AB28-A5FFF61BA3D5,0
2055,91216033-1330-4FC0-8D27-3E79B2AF5236,0
2056,9145B6F9-8CFB-47D1-AA4E-FD5ADE82EE1B,1
2059,9189814D-1328-48D9-B2B4-D9126939AB14,0
2060,919555AF-03E5-4C5B-9D44-EC18B31E9AF6,1
2061,91AB4034-F649-4B68-867F-6847169BF5EE,0
2062,91B43BF4-DD0C-4673-B081-90CC77C8B115,1
2063,91CFF5AB-F5EF-4D19-BA4B-9BFE2EF2D234,0
2064,91D5A03B-3B5C-4CF7-9C62-0F5D4C9B66DA,1
2065,91D83E87-A12D-429B-BA73-A0744E73A8C4,0
2066,91DAB500-C35D-4CC2-8B34-D3C103E00A50,0
2067,91EFE629-A54D-4444-AD3A-51EC13116984,1
2068,91FEB026-BBEE-46B8-A07A-551228EE3642,0
2069,922ACAAC-87E6-41E5-BB8F-DF0A2F98FD14,0
2072,92672F88-639A-48BE-A562-FEFC50D5DD84,0
2075,92932E20-DAD9-4C92-B33A-87298CC4408E,1
2077,92D83437-1B6A-4FE3-82D9-20A5AB3B66C7,0
2078,92DE2893-F66D-4911-88BE-70237A8B5362,0
2081,930E2801-7578-455C-9744-73ABBD50F249,1
2082,9332E605-6B7D-49BB-AAB8-ACF3386E1F90,1
2083,933CCC18-D226-425F-A975-08EA07B32EA5,1
2084,93780105-8958-4F3E-9A67-6F98FFEA3D05,1
2085,939AB5F9-7E12-40BA-9C10-F1FACEA77F8B,1
2086,93B80C66-0182-4C9C-9555-05E18C17BF3A,1
2087,93C1AFB5-398A-499A-ACFC-38481D907F7B,0
2088,93C45C08-009B-4035-B0EE-B57298059BAF,0
2089,93CF0E28-E5E4-4906-959C-74C96BA040F2,0
2091,93EE1597-AE0B-4F83-AE04-F771FC68E9B8,0
2092,94289161-8E2E-428D-AE02-EA46605E0FCA,1
2093,9434BABF-1059-4835-90C2-FA655559D336,0
2094,943D562B-679C-4777-B9B6-F04C96F41477,0
2097,9474AAED-75D6-4232-8337-F9EB94FDD07B,0
2098,947F0866-1E32-42B8-8614-E17866E1CE05,1
2101,94B0C7C7-A1C4-4730-9114-1A6E1EF18153,0
2103,94BD337A-103B-43F4-9898-0AEBD53CEF09,0
2104,95144B4B-4529-4019-9EAB-74BDCE7A1433,0
2105,9540BBAC-2C03-4E7A-B76A-B45E4B02EEF5,0
2106,954CF74A-39DC-4984-B19F-DC27C640CEA7,1
2107,955ADAA1-56C4-444B-B4BE-338A7105A0DC,0
2108,958CFD79-01D3-48E7-AF1C-D2A2729840BD,0
2109,9593245A-F3A1-46B6-9CC3-A773746E5777,0
2112,95E72575-B3A1-4266-9100-89D81664F3BE,0
2113,9603A70C-1ED9-4038-B5B1-E065ACCC12D1,0
2115,96238D2D-1F73-479A-8A0B-617D0A33392B,1
2116,962F8EB3-E0CB-4F17-93E2-64B648B9904C,1
2118,9669E0F7-245F-463D-AA32-B0404A36A4BF,1
2119,966D8B65-3C62-42B5-A5D8-0402BD08763F,0
2120,96A1F845-6A98-41E6-9A17-7533DC8A077A,1
2123,96E004E9-100C-4D4A-B411-88D7DD5FD99E,0
2124,96EEA0E4-7AEF-487D-9F42-3CA65D6412B7,1
2125,96F99B76-BD39-4F8E-ADD7-C99C938CA03B,1
2126,970733FE-F75E-47DE-9E6A-C956818645B4,0
2127,971E5D37-809E-4677-B9F7-5943D5455E33,0
2131,976A7C90-E69B-449B-BE74-CCC503794328,1
2132,976ECE0D-6A07-4BEF-9D55-4CC182450AEF,1
2133,97EEA95D-BC83-4047-AA54-D7CFCB73C432,0
2138,983472DA-C4F3-4438-9AAB-F3EA4A677C72,1
2140,987B9279-5B76-48E0-98D1-C1A9775FEDA2,1
2141,98802A0E-259E-4741-B6BF-FAF944DA1AFD,0
2142,9888502E-492C-4EB3-9A7C-2D7868A1EE73,0
2143,988C48E4-65B7-4ADE-9911-06943AE8B761,1
2144,989EABFF-7B68-4714-B1F1-782312FA8E0A,1
2145,98B062EA-556A-47A1-AEE8-C6403D90FFB2,1
2146,98C0C5B1-CE49-4366-8FF6-3BAB06A72CF5,0
2149,98DA05B9-1198-4663-B182-AFF6D67C7432,0
2153,99232CE1-CAAB-4753-B079-908160811A7C,0
2154,992F647A-E32E-4795-BD63-35C86A7397C1,1
2157,9958141E-E8B5-4B29-A052-BD860B1F9461,0
2158,996D8D8B-461A-4AF7-9E10-C9002C027020,0
2159,997BBFC2-6306-4376-AEDA-1B393E9F92D2,1
2160,998FEBD3-D6B8-4A57-9DCE-978A56701108,1
2161,9993E46B-FA18-47A3-9493-33618EE3BBF0,0
2162,9998C65A-9B48-4C3E-9FBB-EA452CD0A8AF,1
2165,99BBA743-F791-4FAD-8AB0-2E9127475775,0
2167,99D9D420-A554-45B5-9A59-D01962903E52,1
2169,99FCC739-C2C2-470D-9B45-15ABE8BB7E12,1
2173,9A4DA41E-1CF7-4EB5-BBFA-E8A87C3EC3CE,0
2174,9A55314A-DFA6-4550-ADB7-9698FF54646E,1
2177,9A9499AC-E15C-49F6-B449-10B6178C64E7,0
2178,9AA859EF-C4FA-475C-BD53-BC45E78031DA,1
2179,9AB94DA3-C0A6-4B87-977E-7E3A54F1097E,0
2180,9AC2F2A6-5A42-4A90-A665-D6454B34AF7B,0
2182,9AF2DDD4-72B5-4EE4-97D9-20E15D589DFF,0
2183,9AFB18BD-D238-4921-BE04-3000CC6B51EB,0
2184,9B072891-5E21-4FC7-904E-9F4AF6154B49,0
2185,9B250CD7-FC56-4704-9573-44210A5A4EAA,0
2186,9B25CC6B-8B7A-4E21-A8C1-2D7B2D7C60F4,0
2188,9B8164A9-E69D-4D61-89B6-77E49FC41635,1
2189,9B8DF2A8-47A8-44A3-9909-EDC96F68E2EC,0
2190,9B9CA2B3-6DA0-4025-99C8-B8546C02D640,0
2191,9B9D1940-F58F-455E-8763-1AEDCD267279,0
2192,9BA899CA-4BBD-4507-8C9A-A735C516E29F,0
2193,9BB06DE6-FAE4-4FCB-A8C1-7C6DDB8D759F,0
2194,9BC07816-C476-4CBD-93AE-AC716FB9E5D8,0
2195,9BD57584-97EC-4C12-8659-459E9D778D8E,1
2196,9BF0F01D-14AE-44D5-819B-076A802EEC0B,1
2199,9C50A5A2-D89E-4578-A746-74C7938F0473,1
2201,9C547443-7A4D-4A07-A2E3-97E2060BE995,0
2202,9C7314EA-F230-4A51-B23C-C79DDCF09831,0
2204,9C7F2C67-1C86-4CD7-B2B9-D7C8E058BF7D,0
2205,9C845A1B-E476-493D-90F6-162712027B5E,1
2206,9C89A3EB-51C3-44B4-BA8B-23207F0523BC,1
2208,9C90D7F3-E5FB-47F9-8891-2F6E945A65C6,0
2209,9C93301D-2E89-46D5-A285-862AB71D58DD,1
2210,9CA12E71-8B4D-45E5-9E25-DA1FDC78AF11,1
2213,9CCD6B28-2D81-4D26-B4A9-A0652F58282E,0
2217,9CFB7C74-DD09-415A-BC6A-29FEE7DF37EB,1
2218,9D05BD5C-DC06-4D82-B46B-80654097B989,0
2219,9D079FCD-1447-4B06-A12B-75A141DE2D19,0
2221,9D3EF961-8A50-4117-96A3-AA048A649F3D,1
2222,9D4EB1BC-4001-4C6A-B304-077FDB7EAD41,0
2223,9D57B012-1A6E-4A97-8994-656B183161BF,1
2224,9D84C7CF-D9EE-4FC3-96A0-9A04AF9AB67C,1
2225,9D852698-A8D8-44EA-93D0-15BD325A677F,1
2226,9D8ED8CE-F5DF-4711-BAE3-6777EBB37D03,0
2227,9D8F24E8-C8EB-4D46-875C-7263278BFB29,0
2228,9D96AFF4-660B-4844-A88B-C5ACF07766C1,1
2229,9DCE21BE-504F-42EE-B282-3E1F066E8A3B,1
2230,9DD8B390-5390-4A81-A3E9-6F8722E9E389,0
2232,9E1B780D-DCFB-46CF-82CA-9F2EB1B8B3B5,0
2234,9E2AB276-BB80-4A8D-B6FF-E53E2BE4BCCB,1
2235,9E3EB094-A94D-4AB4-9032-8F55B6230094,0
2236,9E4F7A96-B898-445C-BB8B-5F879EC9B4D9,0
2237,9E534EA9-A35D-4D04-90E9-DF246833B1AC,1
2238,9E5BAAE4-C4E5-43D5-9D90-60A82C845634,0
2239,9E63C3E5-92E2-4787-B4C5-985D7F316954,1
2240,9E80E02B-C51B-4097-85EF-597B3AF19755,0
2241,9E820D73-EB44-4504-ABE6-AD09275B9242,0
2242,9E8B6232-D1D5-4359-902F-B85E0EDCA558,0
2244,9E9E4137-9BFF-4A52-BA01-95665F4879FF,0
2245,9EA08601-E1CF-4EB5-AEE4-A1A04876C796,0
2246,9EB07003-5162-4130-AF75-84BE1E7646F5,1
2247,9EB30387-3DC0-400C-868D-EE87DF6F627B,0
2249,9EC59C67-6190-46C9-80D3-3C66B33F0FCC,0
2250,9EEC33E4-50DC-497A-9808-C81D5EA5311B,1
2251,9EECDE3B-71EB-4039-95DB-9635F7A4DA79,1
2253,9F025DCA-6A14-4CCC-B0D5-93283173FB89,1
2254,9F20EB28-454C-4A2F-AA82-33A026B8F727,1
2255,9F2E4636-3080-42E8-A718-86E5B20D980C,1
2256,9F32F877-45A0-4613-A27A-299409C24DEA,0
2258,9F474186-5775-42AC-BF3E-ABDDE863B3CA,0
2259,9F97F4E4-834F-4C5A-83FA-50A7D01D34B3,0
2261,9F9DE6B8-0699-41D5-810F-855095CC9D4F,0
2262,9FA5041D-C6D5-4856-A0EC-A6858C7C340F,0
2263,9FB015A1-ED4F-448E-AC98-ABFF1A2FE28F,1
2264,9FBBDF20-09AD-4DF9-9C1F-9FCF40528392,0
2266,9FCC5390-4DCF-4272-B99F-91EEE5CED667,0
2269,A01CDD9E-7257-4167-AB8B-7FA54771BBFE,1
2270,A0223990-4B0D-4D1A-8ED4-294836A8B00E,0
2271,A02D7229-B087-4213-B286-EFEB2D3306A5,0
2273,A0442460-1470-4317-BD99-32E4F33769CB,1
2274,A056D751-583C-434A-BFE9-86E7241EC4F6,1
2276,A07DCF8B-975C-415E-846B-434323B6FCCA,1
2278,A0D3BE0B-0CA5-4E02-A94E-8F8A765EB0CF,1
2280,A0D93832-E7E8-4A6F-ADCC-77B6954B45FE,1
2281,A0E4E98D-05D8-4466-B505-1F32B5B25A27,1
2282,A0F68EB0-A8DE-4F38-ABE4-36C6E8A44B86,1
2285,A12D5E9D-9A3D-4B6E-BC4E-EDB0AA547F9B,0
2286,A13E43E0-EF07-4B1A-BBCC-27976593DE90,0
2287,A184324A-FA9A-46D5-8C18-40E9FC18F304,0
2289,A19AB60B-F615-427D-9F9A-720A7A6235B3,1
2290,A1BCD37F-AB8C-4ADD-96F4-CAA9B1C8C8CC,1
2292,A2173D80-B1AE-426B-8ACE-F440D5F8CE20,1
2294,A21B870B-0EFD-4EEE-8A3A-A475D4589BBB,1
2295,A21F8B1B-8DBB-40DA-AEFB-B81B9EC80A3A,1
2296,A248F09F-00F1-4F8B-A7D5-79E410AACD63,1
2298,A2923943-5511-4CB9-AC9A-2FE802AB37E0,0
2299,A294C5CD-64D4-43DE-AEDF-0B9A0FA44D67,0
2300,A295170A-9C3D-4452-8740-B536648E539A,0
2301,A2A4DC8E-942F-495A-9F69-4524F182B9DE,0
2302,A2AD29E7-2E61-4094-A0B0-3D157F2E5ECE,0
2304,A2DD35F1-6422-4600-8DF0-CE2C01138D54,0
2306,A2EBBAC1-AB85-44DA-A627-0B64CE4A235E,0
2310,A3AA4E32-C9C1-4053-A86C-C12F63D4AD36,0
2311,A3C7F6DA-6AA0-42E5-BDB0-3ADE4238779C,1
2314,A4380C8B-893B-4C8A-8521-7E1607406762,0
2315,A43CF939-9216-4A41-B1AE-D7A8A8E3D7C1,0
2317,A46839BE-A54A-4F7B-A56B-3C868B3FB86F,0
2318,A48199DB-4F84-45EB-860E-D9C841E30A51,1
2319,A49199D7-AC88-43E5-A2A5-85487BAC512B,1
2320,A495656D-6F1F-4D65-BAC1-99733DD40B1B,0
2322,A4E03EC9-4A3B-4CCE-BD92-2E185CFB24A0,0
2323,A507490B-6280-45A8-BE7C-7D19185340E8,1
2324,A515B421-A79E-409F-A72E-B868E449C139,0
2325,A5250590-A115-456D-A886-2A375DD5E898,1
2326,A5308D84-A4BF-4FD6-B6EE-ACCA6D6B1F13,1
2327,A535C4EC-380F-4398-AB71-0F2CF6F2BB42,1
2328,A535C58E-8EFC-45D2-9D80-B48582CF1AAA,1
2329,A5564BF7-EFE4-4E18-A78E-80245CE02A8D,1
2330,A55EC8B9-EF07-4586-84ED-72DBF707600E,0
2331,A577B7D1-76BF-447C-AE61-E8C1392BF0FE,1
2333,A5AE82AC-B22A-4C08-AAB8-B0FFAA6EDDA7,0
2334,A5C24BE8-6FDD-4CF4-991D-41EF2FF6BEE5,0
2341,A658248A-B85A-4838-9CC7-AD803B9C64B0,1
2342,A694B582-CB34-4CD5-833B-6549DC237773,0
2344,A6BE3B7F-4D48-4AAE-BB31-85EF344195EC,1
2347,A6EA732F-2FA0-4E50-9D89-55EDB7D2A1D6,0
2348,A6F7E34F-AF5B-472C-AFB6-061B1FDEEF46,0
2349,A72C977E-DDB1-466A-8C6C-5D0402FB1568,0
2350,A73C8B61-33F9-499F-B7E0-10AC5CE3D136,0
2351,A751A199-CE85-45CA-8AB6-EAE275CCBDE2,1
2352,A75FAC2D-76D4-459A-8CED-D13FDF654281,0
2353,A76AAFB1-F06E-42CA-968A-46E15A278FCE,1
2355,A78672B8-69B9-49DA-A535-C5C91E2A6194,0
2357,A78C7E41-7EAE-405D-AAE7-BA743D9F6ECC,0
2358,A78F66E7-4AFE-4EDA-8369-FCD909A101EC,0
2360,A7C80B01-12E6-4827-A51F-4F7533A34EDE,1
2361,A7DA9F69-95BB-4B63-BEE7-7BD7094C9609,0
2363,A7F7833F-F8A2-4916-A0BA-35B5F073B311,1
2365,A80E1BFA-BF55-4B14-9752-EF641AED38E1,0
2366,A870F962-8ECC-4969-987A-F04B6DC84A0A,0
2367,A876C592-E1A8-48D0-BC62-1072D03CFDA2,0
2368,A88A4E11-DA27-4662-A3BD-327541A9118C,1
2369,A89B7CCB-7FE8-4C53-BDB7-E89A78EFCDF1,0
2370,A8A88E44-795B-43D2-BA40-29B21704F519,0
2371,A8B4794F-2E42-4B3C-83BE-F3D407D27F61,1
2372,A8C31745-0CCA-401C-A9E4-933515BA45D8,0
2374,A8DFC765-C5D1-4BA7-80A2-B1FE61719D80,0
2375,A8F9130D-03B9-4A71-911B-882511587D84,0
2376,A8FCF839-2FD7-42DD-BAFC-FD24CA77A224,1
2377,A9079C18-1D23-442B-8E78-5A36B1D55E37,0
2378,A91E72FF-F3C3-4075-9627-4FC67F167A67,1
2379,A92DA823-2E16-44F5-AF52-4C9659D6FACD,0
2381,A9560891-8E88-472F-9F92-BDEBE5A88C89,1
2383,A98CCC86-C259-4C67-A1B1-CEA7600A1CA0,0
2384,A9951A37-4DCD-4257-8DBE-119F6B1635EF,0
2385,A995C3BC-5F5D-4B3B-B24D-61F784809C94,1
2387,A9BE4FAC-3BA3-4887-9AC7-C721ACA38B15,0
2388,A9C3DB97-FC58-444B-B989-652D10DD9C6B,0
2389,A9D00C19-644D-4FEB-A9EA-AC86578C6D10,1
2390,A9F06F20-4BA3-4351-B743-7BDA5C0DC9D4,0
2391,A9F55125-0BF3-4041-86CF-BC83A0CCF092,0
2392,AA073EC0-1D3B-4A06-96D9-E01DA3FC1272,0
2393,AA2B5222-5A37-4101-B060-7B592DA42864,1
2394,AA3DF1E2-C8A6-40E5-B8D6-5EA730D87C11,0
2395,AA47AEEE-3EC4-48B0-88BE-F0AC8A0962AB,0
2396,AA582E24-6316-49FA-907E-15A7BB7B31BA,0
2398,AA5E6724-F707-41C7-94A0-174C51E88BA2,0
2399,AA668F58-C70B-4555-AF94-F8A30988369D,0
2400,AA78E3C7-C1BF-4EFA-A830-A77CA22E6703,1
2401,AA96AE2B-BE1C-4F54-8B20-DEAC4AED2051,1
2402,AAA7A002-C502-4609-B192-F04B7424DF6A,0
2403,AAB28BA4-A24B-41A6-B017-8AF39C484809,1
2405,AABC6849-765D-4369-9932-9565E30079F2,1
2406,AAC5745F-7586-4E1A-A7DF-36038E4BAE25,0
2408,AAD628F6-6C46-4DB9-B788-4EE602F4B137,1
2409,AADD7AF2-B768-4F50-B6FD-D40EC8F87C2A,0
2410,AAE781AA-C2B0-4367-8F2E-B3134D1EA5DB,0
2412,AAFDBBF3-14B8-49FC-8EE2-584A50FA5865,0
2413,AB0B91C1-53F4-4320-9B9C-B931DD8B1004,0
2415,AB54F159-BCCA-4236-A0BE-968666C749E8,1
2418,ABC2449C-4D32-4FC3-8074-FD06DE25D82C,1
2419,ABD87ADF-57A2-494C-8E4D-1848AE5C2119,0
2421,AC08C48D-920F-451E-BCBB-237331741EFB,0
2422,AC11111E-B214-446E-BEDC-5C915FA73C48,1
2423,AC1B5EFA-1752-4131-99BB-59324A82A5B6,0
2428,AC4A3E6C-551D-42A0-AF33-990B9FC76BD3,1
2429,AC580153-B5B0-4022-999F-632E2662AA99,1
2430,AC5CD1E6-5314-41D8-BFF4-142D7B09DD87,1
2431,AC5ECA25-0265-4432-BDD8-CE9DB0DB9450,0
2432,AC5FFDA3-0CE3-4234-983A-6611FEBC30F3,0
2434,ACDAD9CD-DBE0-4BA7-9518-F935E416D00C,0
2435,ACDB5B6E-0C51-49ED-97DE-5C4D625654D9,0
2436,ACE1D403-AAEA-4490-BABC-66CB08CE2FD2,1
2437,ACF7618A-3591-45B5-B087-83209856DFD1,0
2439,AD1A51EF-5F1E-4220-A704-DAD4D23F492D,0
2440,AD30E309-0343-4340-AE3B-FAADD89DC25D,1
2444,AD87A9DD-2ED1-4D59-B36C-4A0AD9EE159C,1
2445,AD959C96-9F6E-4992-BE3D-8AB710742F9E,0
2446,ADC9402F-165F-4883-BB92-12DFD3A16995,0
2450,AE061A4F-6CDF-48E8-B5EE-A88C2B953674,0
2451,AE1530BB-36D0-4CA6-865F-9D500EF0FA33,1
2452,AE2767B6-5982-42D3-B112-D0AFD55F91ED,0
2453,AEA014F5-73FF-4D86-B204-1955C58B02AA,0
2455,AEBA289C-988C-4AF7-BC86-2F29408B1354,0
2456,AED8E3BD-7B66-46E8-ADAA-DDF800E23504,1
2457,AEEED98B-AC58-47D3-9EEF-4768836239B1,1
2459,AF05FB24-3320-4968-967A-2D07129661FF,0
2460,AF13C165-ECE7-46E1-B3D0-28FFF979884D,0
2463,AF608E93-9A27-4504-B1D2-1B4E442DD94C,1
2464,AF608FFF-8904-41FD-A509-8698CD9D363A,1
2465,AF7A2946-6D80-412A-A3C0-94C584700B99,0
2466,AF8526EB-B145-41CD-84BD-94E3734E63D8,1
2467,AF9E4FFC-12CC-4FDB-9DD5-DD05D9BE92A1,0
2468,AFB4FE3C-CD07-46E2-90A0-4A04BCD29205,1
2469,AFC38613-2361-411F-9DF4-46882DA146C4,0
2470,AFD63488-5AB6-47C2-A94C-9BF7C0C6F198,0
2471,AFDCB268-EBA7-42AF-99D7-073731FDF0EC,1
2473,B00177F2-71CB-42AF-8CF9-184424405CF7,1
2474,B0055C58-D300-46C9-BD1D-3EE55CDF6383,1
2475,B0102F88-B205-4A09-A9BD-C0A16BC9D21D,1
2476,B02D74B8-3D4F-4B6B-8631-360ED4EE9270,0
2477,B0393FA3-2E15-473C-ACFD-20A514A6418D,0
2478,B039EED4-6AF9-4F16-9C93-4145AE025CCD,0
2481,B0688068-E34C-480C-943B-CA6CEFD2BDAE,0
2482,B06FD62E-7146-4B5D-9B78-5BEAE3E58F95,0
2483,B0701312-CAA0-47BE-B7B3-77FC21056A3A,0
2484,B07C685F-D938-4B13-B5C0-6720A30464A1,1
2485,B07DD1F6-F830-4CE1-8F90-845275F4334B,0
2487,B0813BAB-EFEA-4AB1-A666-2C3D194508DA,1
2489,B0861D59-06A6-49C3-9AED-DC4A2FFAB2BD,1
2490,B08C7570-7354-4A85-95C8-1857DD252E69,0
2491,B08ED28F-FD16-4C6C-9724-906E338EEDA6,1
2492,B0904262-8555-49A8-ACF5-EBEE2F09A926,0
2493,B0985644-9B24-49B4-969B-609C031AF09E,0
2494,B09F3AD5-0990-47B7-8E9E-A33B8050F2C2,0
2495,B0B6493F-9684-459B-BD45-CEE7A143F26F,0
2496,B0C17FB8-0066-436C-BC3D-4EAC66674037,0
2497,B0C380EA-51A1-4534-998F-7EB3876831E2,1
2498,B0D04CE7-DA06-4FC8-9EF7-E80C9F81A03E,1
2499,B0DC5CEA-E314-4446-94B9-502BEE421239,1
2500,B0E581A8-9F0D-4FA8-9023-899830A79AE7,0
2502,B0F56E2D-DE35-4A73-A422-EE8AF18EBFED,0
2504,B11A2131-CB58-49D2-9A27-F8373FFC4291,0
2506,B151A7F3-36E3-49B7-9708-51458833757C,1
2508,B182FC10-30B2-4244-AECF-9A63D18EF19C,0
2511,B1C653BE-9926-4C62-926B-039AE9DCB46A,0
2512,B1F2112C-699D-479F-B63F-807514A97087,0
2513,B1FB4867-C3D3-4F80-B0FE-88789CE907EF,0
2514,B1FC5865-6755-4588-BB62-902447F64D95,0
2515,B21FE759-DE33-4A09-AD75-BE790BF3C4EF,1
2516,B24D074D-3492-4C40-A29A-3C33169479D2,0
2517,B2543AA5-ED0C-46B0-94FB-A8E2B91B1016,1
2518,B2985D0F-8817-44A5-8805-1A9A7B409D5D,0
2519,B29C2B7C-47C2-49F5-83B9-F7176945B922,0
2520,B29F77FB-3498-4AA3-8088-B2BCCF76F913,0
2521,B2A11FD8-B56B-4AC1-93ED-3F1C91A5ECAE,0
2522,B2A73192-2465-4CB0-9C93-B0355511FD2A,0
2523,B2A7F5B2-37D6-47C0-884D-E3419DBECB02,1
2525,B2DF5A26-2977-4467-B3D3-639A52278057,1
2526,B2E2B0A2-4140-4B12-AB32-5B15FCBBF259,0
2527,B2E9A9C3-9F48-435C-B2A1-87A7CE39D21F,0
2528,B2F1D2AC-7453-44BB-A666-20589473CFC9,1
2529,B305E4D6-BAE4-4F81-BCDC-0FAC825C0AD6,1
2531,B35304F1-0E6E-4B6B-B546-90186B5E8F27,0
2532,B3536EE1-28E5-4D19-A8D6-7B8887479649,1
2533,B359EDB4-1FCA-43EC-993C-FBC57863F361,0
2534,B3683860-2D32-463C-AEB7-444D511E8754,1
2535,B377285D-0473-43E2-B202-1C30D162F1C0,0
2536,B38595B7-1626-499E-8A60-D55AABC66D82,0
2537,B3984038-3C11-497D-8C50-62AF8870EF70,0
2538,B3D2C529-5CE1-4950-993C-C7160C3B2323,1
2539,B3DE0EBD-CDEC-4231-B2D5-64517E70396E,0
2542,B4059267-1FDC-48D2-9DC5-860817D79DB3,0
2544,B43834D1-7177-467A-84C1-BB50C955BE14,1
2546,B4563858-DA67-4C48-925F-118571EF1ADF,1
2548,B472CBF6-2D73-4F32-8244-03F1C6136177,1
2550,B4928830-744E-4D00-81AA-2C7A7BA44C62,1
2552,B4C9CEC3-6309-423D-9D2D-6628D939E39F,1
2553,B4D34221-FE64-473C-A548-3200E7440C33,0
2555,B516813D-E88E-4C80-B14F-2D4177A37039,1
2556,B5168F60-5DC7-4086-ADE2-F841C20DFDA9,1
2558,B54DD3A6-B1C3-4417-916C-6BDCF2372E2D,0
2559,B581BFAF-1E09-46FD-8A53-A496203D4514,1
2560,B584807C-5965-4921-91CB-E091959D58A7,1
2561,B5B5005E-07F0-4668-8F22-479F01E836A6,0
